1083352	  848.1	  497.5	  139.0	    0.0	...
1083354	  847.5	  497.4	  139.0	    0.0	...
1083356	  847.1	  497.4	  139.0	    0.0	...
1083358	  846.7	  497.6	  139.0	    0.0	...
1083360	  846.4	  498.0	  139.0	    0.0	...
1083362	  846.2	  498.4	  139.0	    0.0	...
1083364	  846.3	  498.8	  139.0	    0.0	...
1083366	  846.3	  499.2	  140.0	    0.0	...
1083368	  846.3	  499.5	  140.0	    0.0	...
1083370	  846.4	  499.7	  140.0	    0.0	...
1083372	  846.4	  499.9	  140.0	    0.0	...
1083374	  846.3	  499.9	  140.0	    0.0	...
1083376	  846.1	  500.0	  140.0	    0.0	...
1083378	  845.9	  499.9	  140.0	    0.0	...
1083380	  845.8	  499.7	  140.0	    0.0	...
1083382	  845.7	  499.6	  141.0	    0.0	...
1083384	  845.6	  499.5	  141.0	    0.0	...
1083386	  845.5	  499.4	  141.0	    0.0	...
1083388	  845.5	  499.5	  141.0	    0.0	...
1083390	  845.6	  499.6	  142.0	    0.0	...
1083392	  845.6	  499.7	  142.0	    0.0	...
1083394	  845.6	  500.0	  142.0	    0.0	...
1083396	  845.5	  500.5	  142.0	    0.0	...
1083398	  845.3	  500.9	  142.0	    0.0	...
1083400	  845.0	  501.1	  142.0	    0.0	...
1083402	  844.8	  500.9	  142.0	    0.0	...
1083404	  844.5	  500.6	  141.0	    0.0	...
1083406	  844.1	  500.3	  141.0	    0.0	...
1083408	  843.8	  499.8	  141.0	    0.0	...
1083410	  843.5	  499.1	  141.0	    0.0	...
1083412	  843.4	  498.6	  141.0	    0.0	...
1083414	  843.2	  498.2	  141.0	    0.0	...
1083416	  842.6	  498.2	  141.0	    0.0	...
1083418	  842.1	  498.3	  141.0	    0.0	...
1083420	  841.7	  498.4	  141.0	    0.0	...
1083422	  841.2	  499.6	  141.0	    0.0	...
1083424	  840.8	  500.6	  141.0	    0.0	...
1083426	  840.6	  501.2	  141.0	    0.0	...
1083428	  840.3	  501.7	  141.0	    0.0	...
1083430	  840.4	  502.0	  141.0	    0.0	...
1083432	  840.6	  501.7	  141.0	    0.0	...
1083434	  840.7	  501.4	  141.0	    0.0	...
1083436	  840.8	  500.0	  141.0	    0.0	...
1083438	  840.9	  498.6	  141.0	    0.0	...
1083440	  840.9	  497.5	  141.0	    0.0	...
1083442	  841.0	  496.6	  141.0	    0.0	...
1083444	  841.0	  496.0	  141.0	    0.0	...
1083446	  841.1	  497.7	  141.0	    0.0	...
1083448	  841.2	  499.3	  141.0	    0.0	...
1083450	  841.4	  501.0	  141.0	    0.0	...
1083452	  841.5	  502.9	  142.0	    0.0	...
1083454	  841.7	  504.7	  142.0	    0.0	...
1083456	  841.8	  506.4	  142.0	    0.0	...
1083458	  841.9	  507.9	  142.0	    0.0	...
1083460	  842.0	  507.6	  143.0	    0.0	...
1083462	  842.0	  507.2	  143.0	    0.0	...
1083464	  842.1	  506.8	  143.0	    0.0	...
1083466	  842.1	  505.6	  143.0	    0.0	...
1083468	  842.1	  504.4	  143.0	    0.0	...
1083470	  842.1	  503.3	  143.0	    0.0	...
1083472	  842.1	  502.4	  142.0	    0.0	...
1083474	  842.1	  501.7	  142.0	    0.0	...
1083476	  842.1	  501.1	  142.0	    0.0	...
1083478	  842.1	  500.7	  142.0	    0.0	...
1083480	  842.2	  501.7	  142.0	    0.0	...
1083482	  842.2	  502.8	  142.0	    0.0	...
1083484	  842.2	  503.9	  142.0	    0.0	...
1083486	  842.2	  504.5	  143.0	    0.0	...
1083488	  842.2	  505.1	  143.0	    0.0	...
1083490	  842.2	  505.5	  143.0	    0.0	...
1083492	  842.3	  505.7	  142.0	    0.0	...
1083494	  842.6	  505.2	  142.0	    0.0	...
1083496	  842.9	  504.6	  142.0	    0.0	...
1083498	  843.2	  504.0	  142.0	    0.0	...
1083500	  843.6	  503.6	  142.0	    0.0	...
1083502	  843.9	  503.1	  141.0	    0.0	...
1083504	  844.3	  502.5	  141.0	    0.0	...
1083506	  844.7	  502.1	  141.0	    0.0	...
1083508	  844.8	  501.8	  142.0	    0.0	...
1083510	  844.9	  501.5	  142.0	    0.0	...
1083512	  845.0	  501.2	  142.0	    0.0	...
1083514	  845.6	  501.4	  142.0	    0.0	...
1083516	  846.1	  501.7	  142.0	    0.0	...
1083518	  846.6	  502.2	  142.0	    0.0	...
1083520	  847.1	  502.8	  142.0	    0.0	...
1083522	  847.7	  503.5	  142.0	    0.0	...
1083524	  848.1	  504.1	  142.0	    0.0	...
1083526	  848.3	  504.8	  142.0	    0.0	...
1083528	  848.1	  504.9	  142.0	    0.0	...
1083530	  847.7	  505.0	  142.0	    0.0	...
1083532	  847.1	  505.1	  142.0	    0.0	...
1083534	  846.4	  505.2	  142.0	    0.0	...
1083536	  845.7	  505.2	  141.0	    0.0	...
1083538	  844.7	  505.3	  141.0	    0.0	...
1083540	  843.8	  505.4	  141.0	    0.0	...
1083542	  842.9	  505.5	  141.0	    0.0	...
1083544	  842.1	  505.6	  141.0	    0.0	...
1083546	  841.5	  505.7	  141.0	    0.0	...
1083548	  841.0	  505.9	  141.0	    0.0	...
1083550	  840.4	  505.9	  141.0	    0.0	...
1083552	  840.1	  506.0	  141.0	    0.0	...
1083554	  839.9	  506.2	  141.0	    0.0	...
1083556	  839.5	  506.3	  141.0	    0.0	...
1083558	  839.1	  506.3	  141.0	    0.0	...
1083560	  838.5	  506.2	  141.0	    0.0	...
1083562	  837.8	  506.0	  141.0	    0.0	...
1083564	  836.9	  506.0	  141.0	    0.0	...
1083566	  836.1	  506.1	  141.0	    0.0	...
1083568	  835.3	  507.1	  141.0	    0.0	...
1083570	  834.7	  508.0	  141.0	    0.0	...
1083572	  834.5	  509.1	  141.0	    0.0	...
1083574	  834.5	  510.3	  142.0	    0.0	...
1083576	  834.8	  511.4	  142.0	    0.0	...
1083578	  835.2	  512.4	  143.0	    0.0	...
1083580	  835.7	  513.3	  143.0	    0.0	...
1083582	  836.1	  513.4	  143.0	    0.0	...
1083584	  836.5	  513.4	  143.0	    0.0	...
1083586	  836.6	  513.6	  144.0	    0.0	...
1083588	  836.8	  513.8	  144.0	    0.0	...
1083590	  836.8	  514.1	  144.0	    0.0	...
1083592	  836.9	  514.5	  144.0	    0.0	...
1083594	  837.1	  514.9	  144.0	    0.0	...
1083596	  837.3	  515.4	  144.0	    0.0	...
1083598	  837.4	  516.0	  144.0	    0.0	...
1083600	  837.5	  516.5	  144.0	    0.0	...
1083602	  837.6	  516.9	  144.0	    0.0	...
1083604	  837.7	  517.2	  144.0	    0.0	...
1083606	  838.0	  517.4	  144.0	    0.0	...
1083608	  838.4	  517.6	  144.0	    0.0	...
1083610	  838.8	  517.4	  144.0	    0.0	...
1083612	  839.2	  517.2	  144.0	    0.0	...
1083614	  839.6	  516.8	  144.0	    0.0	...
1083616	  839.9	  516.3	  144.0	    0.0	...
1083618	  840.1	  515.7	  144.0	    0.0	...
1083620	  840.0	  515.1	  144.0	    0.0	...
1083622	  839.8	  514.6	  144.0	    0.0	...
1083624	  839.6	  514.2	  143.0	    0.0	...
1083626	  839.5	  513.9	  143.0	    0.0	...
1083628	  839.4	  513.6	  143.0	    0.0	...
1083630	  839.4	  513.5	  143.0	    0.0	...
1083632	  839.5	  513.5	  143.0	    0.0	...
1083634	  839.6	  513.5	  143.0	    0.0	...
1083636	  839.7	  513.5	  143.0	    0.0	...
1083638	  839.5	  513.5	  143.0	    0.0	...
1083640	  839.4	  513.8	  143.0	    0.0	...
1083642	  839.2	  514.1	  143.0	    0.0	...
1083644	  838.9	  514.4	  143.0	    0.0	...
1083646	  838.6	  514.9	  143.0	    0.0	...
1083648	  838.2	  515.5	  143.0	    0.0	...
1083650	  837.8	  516.5	  143.0	    0.0	...
1083652	  837.4	  517.5	  143.0	    0.0	...
1083654	  837.1	  518.2	  143.0	    0.0	...
1083656	  836.8	  518.9	  143.0	    0.0	...
1083658	  836.7	  519.5	  143.0	    0.0	...
1083660	  836.6	  520.0	  143.0	    0.0	...
1083662	  836.6	  520.5	  143.0	    0.0	...
1083664	  836.6	  520.8	  143.0	    0.0	...
1083666	  836.6	  521.2	  143.0	    0.0	...
1083668	  836.6	  521.5	  143.0	    0.0	...
1083670	  836.5	  521.9	  143.0	    0.0	...
1083672	  836.6	  522.3	  144.0	    0.0	...
1083674	  836.7	  522.8	  144.0	    0.0	...
1083676	  837.1	  523.2	  144.0	    0.0	...
1083678	  837.4	  523.7	  144.0	    0.0	...
1083680	  837.8	  524.1	  143.0	    0.0	...
1083682	  838.3	  524.6	  143.0	    0.0	...
1083684	  838.6	  524.8	  143.0	    0.0	...
EFIX R   1083200	1083684	486	  843.2	  504.8	    139
SSACC R  1083686
1083686	  837.8	  525.2	  143.0	    0.0	...
1083688	  834.3	  525.8	  143.0	    0.0	...
1083690	  826.9	  527.0	  143.0	    0.0	...
1083692	  816.2	  528.0	  143.0	    0.0	...
1083694	  804.3	  531.0	  143.0	    0.0	...
1083696	  790.8	  534.8	  144.0	    0.0	...
1083698	  775.6	  539.9	  145.0	    0.0	...
1083700	  757.7	  544.7	  145.0	    0.0	...
1083702	  740.5	  550.3	  146.0	    0.0	...
1083704	  726.2	  555.2	  146.0	    0.0	...
1083706	  714.2	  560.4	  147.0	    0.0	...
1083708	  701.8	  563.6	  147.0	    0.0	...
1083710	  688.0	  566.1	  147.0	    0.0	...
ESACC R  1083686	1083710	26	  837.8	  525.2	  688.0	  566.1	   2.69	    146
SFIX R   1083712
1083712	  675.7	  567.5	  147.0	    0.0	...
1083714	  667.0	  569.3	  148.0	    0.0	...
1083716	  660.1	  570.4	  148.0	    0.0	...
1083718	  654.1	  571.5	  148.0	    0.0	...
1083720	  649.4	  572.4	  149.0	    0.0	...
1083722	  646.3	  572.0	  149.0	    0.0	...
1083724	  646.3	  571.7	  149.0	    0.0	...
1083726	  646.5	  571.3	  149.0	    0.0	...
1083728	  646.9	  570.5	  149.0	    0.0	...
1083730	  647.2	  569.3	  148.0	    0.0	...
1083732	  647.5	  568.2	  148.0	    0.0	...
1083734	  647.3	  567.4	  148.0	    0.0	...
1083736	  647.0	  567.8	  147.0	    0.0	...
1083738	  646.7	  568.2	  147.0	    0.0	...
1083740	  646.4	  568.6	  147.0	    0.0	...
1083742	  646.2	  569.7	  147.0	    0.0	...
1083744	  646.8	  570.8	  147.0	    0.0	...
1083746	  647.3	  571.9	  147.0	    0.0	...
1083748	  647.8	  572.5	  147.0	    0.0	...
1083750	  647.9	  573.1	  147.0	    0.0	...
1083752	  647.7	  573.7	  147.0	    0.0	...
1083754	  647.4	  574.1	  147.0	    0.0	...
1083756	  647.2	  573.9	  147.0	    0.0	...
1083758	  646.2	  573.0	  147.0	    0.0	...
1083760	  645.3	  572.3	  147.0	    0.0	...
1083762	  644.6	  571.6	  147.0	    0.0	...
1083764	  644.3	  570.8	  147.0	    0.0	...
1083766	  644.5	  569.9	  146.0	    0.0	...
1083768	  644.7	  569.0	  146.0	    0.0	...
1083770	  644.8	  568.4	  146.0	    0.0	...
1083772	  644.9	  568.5	  146.0	    0.0	...
1083774	  644.9	  568.5	  146.0	    0.0	...
1083776	  644.9	  568.5	  146.0	    0.0	...
1083778	  644.7	  568.5	  146.0	    0.0	...
1083780	  644.6	  568.5	  146.0	    0.0	...
1083782	  644.6	  568.6	  146.0	    0.0	...
1083784	  644.7	  568.6	  146.0	    0.0	...
1083786	  644.9	  568.5	  146.0	    0.0	...
1083788	  645.1	  568.4	  145.0	    0.0	...
1083790	  645.3	  568.4	  145.0	    0.0	...
1083792	  645.6	  568.4	  145.0	    0.0	...
1083794	  645.8	  568.5	  145.0	    0.0	...
1083796	  646.0	  568.7	  145.0	    0.0	...
1083798	  646.0	  568.8	  145.0	    0.0	...
1083800	  645.9	  568.9	  145.0	    0.0	...
1083802	  645.8	  569.0	  144.0	    0.0	...
1083804	  645.6	  569.0	  144.0	    0.0	...
1083806	  645.6	  569.0	  144.0	    0.0	...
1083808	  645.7	  569.0	  144.0	    0.0	...
1083810	  645.8	  569.0	  144.0	    0.0	...
1083812	  645.9	  568.9	  144.0	    0.0	...
1083814	  646.1	  568.7	  144.0	    0.0	...
1083816	  646.5	  568.3	  144.0	    0.0	...
1083818	  647.0	  567.0	  144.0	    0.0	...
1083820	  647.4	  565.8	  144.0	    0.0	...
1083822	  647.9	  564.5	  144.0	    0.0	...
1083824	  648.4	  563.5	  144.0	    0.0	...
1083826	  648.9	  562.6	  144.0	    0.0	...
1083828	  649.3	  561.8	  144.0	    0.0	...
1083830	  649.6	  561.4	  144.0	    0.0	...
1083832	  649.8	  562.0	  144.0	    0.0	...
1083834	  649.9	  562.6	  144.0	    0.0	...
1083836	  649.9	  563.1	  144.0	    0.0	...
1083838	  649.9	  563.4	  144.0	    0.0	...
1083840	  650.1	  564.0	  144.0	    0.0	...
1083842	  650.2	  564.5	  144.0	    0.0	...
1083844	  650.2	  565.0	  144.0	    0.0	...
1083846	  650.0	  565.1	  143.0	    0.0	...
1083848	  649.7	  565.3	  143.0	    0.0	...
1083850	  649.3	  565.5	  143.0	    0.0	...
1083852	  648.9	  565.7	  143.0	    0.0	...
1083854	  648.3	  565.7	  143.0	    0.0	...
1083856	  647.8	  565.8	  142.0	    0.0	...
1083858	  647.0	  565.9	  142.0	    0.0	...
1083860	  646.7	  566.2	  142.0	    0.0	...
1083862	  646.3	  566.6	  142.0	    0.0	...
1083864	  646.1	  566.9	  142.0	    0.0	...
1083866	  646.0	  567.2	  142.0	    0.0	...
1083868	  645.8	  567.6	  142.0	    0.0	...
1083870	  645.6	  568.0	  142.0	    0.0	...
1083872	  645.7	  568.4	  142.0	    0.0	...
1083874	  645.4	  568.6	  142.0	    0.0	...
1083876	  645.0	  568.7	  142.0	    0.0	...
1083878	  644.4	  568.8	  142.0	    0.0	...
1083880	  643.7	  568.8	  142.0	    0.0	...
1083882	  642.9	  568.7	  142.0	    0.0	...
1083884	  642.3	  568.3	  142.0	    0.0	...
1083886	  641.6	  567.9	  142.0	    0.0	...
1083888	  641.3	  567.8	  142.0	    0.0	...
1083890	  641.0	  567.7	  142.0	    0.0	...
1083892	  640.9	  567.8	  142.0	    0.0	...
1083894	  641.0	  567.9	  142.0	    0.0	...
1083896	  641.0	  568.2	  142.0	    0.0	...
1083898	  640.9	  568.5	  142.0	    0.0	...
1083900	  640.7	  568.9	  142.0	    0.0	...
1083902	  640.5	  569.1	  142.0	    0.0	...
1083904	  640.2	  569.3	  142.0	    0.0	...
1083906	  639.9	  569.5	  142.0	    0.0	I..
1083908	  639.6	  569.8	  142.0	    0.0	...
1083910	  639.3	  570.0	  142.0	    0.0	I..
1083912	  639.3	  570.3	  142.0	    0.0	...
1083914	  639.4	  570.5	  142.0	    0.0	...
1083916	  639.6	  570.6	  142.0	    0.0	...
1083918	  640.2	  570.8	  142.0	    0.0	...
1083920	  640.7	  571.2	  142.0	    0.0	...
1083922	  641.2	  571.7	  142.0	    0.0	...
1083924	  641.8	  572.1	  141.0	    0.0	...
1083926	  642.3	  572.3	  141.0	    0.0	...
1083928	  642.8	  572.5	  142.0	    0.0	...
1083930	  643.1	  572.7	  142.0	    0.0	...
1083932	  643.0	  572.8	  142.0	    0.0	...
1083934	  643.0	  572.5	  142.0	    0.0	...
1083936	  642.9	  572.0	  142.0	    0.0	...
1083938	  642.8	  571.5	  142.0	    0.0	...
1083940	  642.5	  570.8	  142.0	    0.0	...
1083942	  641.9	  570.2	  142.0	    0.0	...
1083944	  641.3	  569.6	  142.0	    0.0	...
1083946	  640.7	  569.0	  142.0	    0.0	...
EFIX R   1083712	1083946	236	  645.7	  568.7	    144
SSACC R  1083948
1083948	  638.6	  568.5	  142.0	    0.0	...
1083950	  634.9	  568.0	  142.0	    0.0	...
1083952	  627.1	  567.5	  142.0	    0.0	...
1083954	  616.2	  567.2	  142.0	    0.0	...
1083956	  604.6	  566.9	  142.0	    0.0	...
1083958	  592.1	  566.6	  142.0	    0.0	...
1083960	  579.2	  566.3	  142.0	    0.0	...
1083962	  567.1	  566.0	  142.0	    0.0	...
1083964	  555.1	  565.6	  142.0	    0.0	...
1083966	  545.7	  565.3	  143.0	    0.0	...
ESACC R  1083948	1083966	20	  638.6	  568.5	  545.7	  565.3	   1.56	    103
SFIX R   1083968
1083968	  539.5	  565.1	  143.0	    0.0	...
1083970	  534.4	  564.9	  143.0	    0.0	...
1083972	  530.2	  564.9	  143.0	    0.0	...
1083974	  526.4	  564.9	  143.0	    0.0	...
1083976	  523.3	  564.9	  143.0	    0.0	...
1083978	  521.6	  565.0	  143.0	    0.0	...
1083980	  521.3	  564.9	  143.0	    0.0	...
1083982	  521.0	  564.6	  143.0	    0.0	...
1083984	  520.5	  564.3	  143.0	    0.0	...
1083986	  520.0	  563.9	  142.0	    0.0	...
1083988	  519.6	  563.4	  142.0	    0.0	...
1083990	  518.9	  563.3	  142.0	    0.0	...
1083992	  518.6	  563.4	  142.0	    0.0	...
1083994	  518.2	  563.8	  142.0	    0.0	...
1083996	  517.8	  564.3	  142.0	    0.0	...
1083998	  517.6	  564.7	  141.0	    0.0	...
1084000	  517.4	  565.1	  141.0	    0.0	...
1084002	  517.3	  565.5	  141.0	    0.0	...
1084004	  517.4	  565.6	  141.0	    0.0	...
1084006	  517.5	  565.6	  141.0	    0.0	...
1084008	  517.5	  565.5	  141.0	    0.0	...
1084010	  517.3	  565.5	  141.0	    0.0	...
1084012	  517.1	  565.4	  141.0	    0.0	...
1084014	  516.9	  565.4	  141.0	    0.0	...
1084016	  516.8	  565.4	  142.0	    0.0	...
1084018	  516.6	  565.2	  142.0	    0.0	...
1084020	  516.5	  565.1	  142.0	    0.0	...
1084022	  516.5	  565.0	  142.0	    0.0	...
1084024	  516.6	  564.9	  142.0	    0.0	...
1084026	  516.8	  564.8	  141.0	    0.0	...
1084028	  517.0	  564.8	  141.0	    0.0	...
1084030	  517.2	  564.8	  141.0	    0.0	...
1084032	  517.4	  564.9	  141.0	    0.0	...
1084034	  517.6	  564.9	  141.0	    0.0	...
1084036	  517.8	  564.9	  141.0	    0.0	...
1084038	  518.0	  564.9	  141.0	    0.0	...
1084040	  518.2	  564.8	  141.0	    0.0	...
1084042	  518.5	  564.6	  141.0	    0.0	...
1084044	  518.7	  564.1	  141.0	    0.0	...
1084046	  518.9	  563.6	  141.0	    0.0	...
1084048	  519.2	  563.0	  141.0	    0.0	...
1084050	  519.4	  562.6	  141.0	    0.0	...
1084052	  519.8	  562.2	  140.0	    0.0	...
1084054	  520.1	  561.9	  140.0	    0.0	...
1084056	  520.3	  561.8	  140.0	    0.0	...
1084058	  520.6	  562.0	  140.0	    0.0	...
1084060	  520.9	  562.1	  140.0	    0.0	...
1084062	  521.3	  562.2	  139.0	    0.0	...
1084064	  521.7	  562.3	  139.0	    0.0	...
1084066	  522.2	  562.3	  139.0	    0.0	...
1084068	  522.7	  562.4	  139.0	    0.0	...
1084070	  523.3	  562.5	  139.0	    0.0	...
1084072	  523.8	  562.6	  139.0	    0.0	...
1084074	  524.2	  562.7	  139.0	    0.0	...
1084076	  524.6	  562.9	  139.0	    0.0	...
1084078	  524.9	  563.1	  139.0	    0.0	...
1084080	  525.0	  563.2	  139.0	    0.0	...
1084082	  525.1	  563.3	  139.0	    0.0	...
1084084	  525.2	  563.4	  139.0	    0.0	...
1084086	  525.1	  563.2	  139.0	    0.0	...
1084088	  525.1	  563.0	  139.0	    0.0	...
1084090	  525.0	  562.7	  139.0	    0.0	...
1084092	  524.9	  562.3	  139.0	    0.0	...
1084094	  524.8	  562.0	  139.0	    0.0	...
1084096	  524.7	  561.7	  139.0	    0.0	...
1084098	  524.5	  561.3	  139.0	    0.0	...
