1394298	  889.5	  548.6	  512.0	  127.0	...
1394300	  889.3	  548.7	  512.0	  127.0	...
1394302	  889.3	  548.9	  512.0	  127.0	...
1394304	  889.0	  548.8	  512.0	  127.0	...
1394306	  888.7	  548.7	  512.0	  127.0	...
1394308	  888.4	  548.6	  512.0	  127.0	...
1394310	  888.2	  548.5	  512.0	  127.0	...
1394312	  887.9	  548.5	  512.0	  127.0	...
1394314	  888.2	  548.5	  512.0	  127.0	...
1394316	  888.5	  548.5	  512.0	  127.0	...
1394318	  889.0	  548.6	  513.0	  127.0	...
1394320	  889.5	  549.0	  513.0	  127.0	...
1394322	  890.0	  549.8	  513.0	  127.0	...
1394324	  890.4	  550.5	  513.0	  127.0	...
1394326	  890.9	  551.2	  513.0	  127.0	...
1394328	  890.9	  551.9	  514.0	  127.0	...
1394330	  891.2	  552.7	  514.0	  127.0	...
1394332	  891.5	  553.0	  513.0	  127.0	...
1394334	  891.8	  553.3	  513.0	  127.0	...
1394336	  892.1	  553.1	  513.0	  127.0	...
1394338	  892.6	  552.8	  513.0	  127.0	...
1394340	  892.9	  552.6	  513.0	  127.0	...
1394342	  893.0	  552.4	  513.0	  127.0	...
1394344	  892.9	  552.4	  513.0	  127.0	...
1394346	  892.7	  552.3	  513.0	  127.0	...
1394348	  892.3	  552.1	  513.0	  127.0	...
1394350	  891.9	  551.8	  514.0	  127.0	...
1394352	  891.5	  551.6	  514.0	  127.0	...
1394354	  891.1	  551.3	  514.0	  127.0	...
1394356	  890.8	  551.0	  514.0	  127.0	...
1394358	  890.5	  550.6	  514.0	  127.0	...
1394360	  890.2	  550.3	  514.0	  127.0	...
1394362	  890.1	  550.3	  513.0	  127.0	...
1394364	  889.9	  550.6	  513.0	  127.0	...
1394366	  889.8	  551.6	  513.0	  127.0	...
1394368	  889.7	  552.3	  513.0	  127.0	...
1394370	  889.6	  552.9	  514.0	  127.0	...
1394372	  889.6	  553.4	  514.0	  127.0	...
1394374	  889.6	  553.8	  514.0	  127.0	...
1394376	  889.6	  554.1	  514.0	  127.0	...
1394378	  889.6	  554.2	  514.0	  127.0	...
1394380	  889.6	  553.7	  514.0	  127.0	...
1394382	  889.7	  553.5	  514.0	  127.0	...
1394384	  890.2	  553.4	  514.0	  127.0	...
1394386	  890.7	  553.5	  514.0	  127.0	...
1394388	  891.2	  553.6	  513.0	  127.0	...
1394390	  891.7	  553.7	  513.0	  127.0	...
1394392	  892.2	  553.8	  513.0	  127.0	...
1394394	  892.6	  553.8	  513.0	  127.0	...
1394396	  893.0	  553.9	  513.0	  127.0	...
1394398	  892.9	  553.9	  513.0	  127.0	...
1394400	  892.8	  554.1	  513.0	  127.0	...
1394402	  892.7	  554.2	  513.0	  127.0	...
1394404	  892.6	  554.4	  514.0	  127.0	...
1394406	  892.5	  554.6	  514.0	  127.0	...
1394408	  892.7	  554.8	  514.0	  127.0	...
1394410	  892.8	  555.0	  515.0	  127.0	...
1394412	  893.1	  555.1	  515.0	  127.0	...
1394414	  893.4	  555.2	  515.0	  127.0	...
1394416	  893.7	  555.3	  516.0	  127.0	...
1394418	  893.9	  555.7	  515.0	  127.0	...
1394420	  894.1	  556.0	  515.0	  127.0	...
1394422	  894.1	  556.2	  515.0	  127.0	...
1394424	  894.1	  555.6	  514.0	  127.0	...
1394426	  894.1	  555.0	  514.0	  127.0	...
1394428	  894.0	  554.5	  514.0	  127.0	...
1394430	  894.0	  553.9	  513.0	  127.0	...
1394432	  894.1	  553.3	  513.0	  127.0	...
1394434	  894.1	  552.7	  513.0	  127.0	...
1394436	  894.1	  552.2	  513.0	  127.0	...
1394438	  893.8	  552.5	  512.0	  127.0	...
1394440	  893.4	  553.3	  512.0	  127.0	...
1394442	  893.1	  554.5	  511.0	  127.0	...
1394444	  892.9	  555.6	  511.0	  127.0	...
1394446	  892.8	  556.7	  511.0	  127.0	...
1394448	  893.4	  558.1	  511.0	  127.0	...
EFIX R   1394146	1394448	304	  890.1	  549.7	    509
SSACC R  1394450
1394450	  895.0	  559.3	  511.0	  127.0	...
1394452	  898.5	  560.5	  511.0	  127.0	...
1394454	  903.9	  563.8	  511.0	  127.0	...
1394456	  912.1	  566.5	  511.0	  127.0	...
1394458	  923.5	  569.2	  511.0	  127.0	...
1394460	  937.8	  571.7	  511.0	  127.0	...
1394462	  954.0	  573.7	  511.0	  127.0	...
1394464	  970.4	  575.3	  511.0	  127.0	...
1394466	  985.7	  576.7	  510.0	  127.0	...
1394468	 1000.8	  574.1	  510.0	  127.0	...
1394470	 1012.9	  571.6	  509.0	  127.0	...
1394472	 1021.8	  568.4	  508.0	  127.0	...
ESACC R  1394450	1394472	24	  895.0	  559.3	 1021.8	  568.4	   2.35	    145
SFIX R   1394474
1394474	 1028.2	  564.6	  507.0	  127.0	...
1394476	 1032.5	  561.0	  506.0	  127.0	...
1394478	 1036.7	  557.8	  505.0	  127.0	...
1394480	 1041.0	  555.0	  505.0	  127.0	...
1394482	 1044.3	  553.8	  504.0	  127.0	...
1394484	 1047.5	  553.0	  502.0	  127.0	...
1394486	 1050.6	  553.1	  502.0	  127.0	...
1394488	 1052.5	  553.8	  501.0	  127.0	...
1394490	 1053.9	  554.5	  501.0	  127.0	...
1394492	 1053.8	  555.8	  500.0	  127.0	...
1394494	 1052.7	  557.2	  500.0	  127.0	...
1394496	 1051.0	  558.3	  499.0	  127.0	...
1394498	 1049.4	  559.1	  499.0	  127.0	...
1394500	 1048.0	  559.9	  499.0	  127.0	...
1394502	 1047.0	  560.7	  499.0	  127.0	...
1394504	 1046.2	  561.4	  499.0	  127.0	...
1394506	 1045.9	  561.4	  500.0	  127.0	...
1394508	 1046.1	  561.3	  500.0	  127.0	...
1394510	 1046.3	  561.2	  500.0	  127.0	...
1394512	 1046.7	  561.1	  500.0	  127.0	...
1394514	 1047.0	  561.0	  500.0	  127.0	...
1394516	 1047.4	  561.0	  500.0	  127.0	...
1394518	 1047.7	  561.0	  500.0	  127.0	...
1394520	 1048.0	  561.1	  499.0	  127.0	...
1394522	 1048.2	  561.2	  499.0	  127.0	...
1394524	 1048.4	  561.4	  499.0	  127.0	...
1394526	 1048.6	  561.5	  499.0	  127.0	...
1394528	 1048.7	  561.6	  499.0	  127.0	...
1394530	 1048.8	  561.6	  499.0	  127.0	...
1394532	 1048.9	  561.3	  499.0	  127.0	...
1394534	 1049.0	  560.9	  499.0	  127.0	...
1394536	 1048.9	  560.5	  498.0	  127.0	...
1394538	 1048.8	  559.9	  498.0	  127.0	...
1394540	 1048.6	  559.1	  498.0	  127.0	...
1394542	 1048.5	  558.4	  498.0	  127.0	...
1394544	 1048.3	  557.7	  498.0	  127.0	...
1394546	 1048.3	  557.5	  497.0	  127.0	...
1394548	 1048.4	  557.5	  497.0	  127.0	...
1394550	 1048.6	  557.5	  497.0	  127.0	...
1394552	 1048.7	  557.9	  497.0	  127.0	...
1394554	 1048.8	  558.3	  497.0	  127.0	...
1394556	 1048.9	  558.6	  497.0	  127.0	...
1394558	 1049.0	  558.7	  497.0	  127.0	...
1394560	 1048.9	  558.5	  497.0	  127.0	...
1394562	 1048.6	  558.1	  496.0	  127.0	...
1394564	 1048.5	  557.7	  495.0	  127.0	...
1394566	 1048.6	  557.2	  494.0	  127.0	...
1394568	 1048.6	  556.8	  493.0	  127.0	...
1394570	 1048.8	  556.4	  492.0	  127.0	...
1394572	 1049.0	  556.1	  492.0	  127.0	...
1394574	 1048.9	  555.9	  491.0	  127.0	...
1394576	 1048.5	  555.8	  491.0	  127.0	...
1394578	 1047.9	  555.7	  490.0	  127.0	...
1394580	 1047.3	  555.8	  490.0	  127.0	...
1394582	 1046.7	  555.9	  490.0	  127.0	...
1394584	 1046.1	  556.3	  490.0	  127.0	...
1394586	 1045.7	  556.8	  489.0	  127.0	...
1394588	 1046.0	  557.3	  489.0	  127.0	...
1394590	 1046.6	  557.8	  488.0	  127.0	...
1394592	 1047.2	  558.3	  488.0	  127.0	...
1394594	 1047.8	  558.9	  487.0	  127.0	...
1394596	 1048.4	  559.5	  487.0	  127.0	...
1394598	 1048.8	  559.9	  486.0	  127.0	...
1394600	 1049.1	  560.3	  485.0	  127.0	...
1394602	 1049.1	  560.6	  484.0	  127.0	...
1394604	 1049.0	  560.7	  484.0	  127.0	...
1394606	 1049.0	  560.7	  483.0	  127.0	...
1394608	 1049.0	  560.0	  483.0	  127.0	...
1394610	 1049.0	  559.2	  482.0	  127.0	...
1394612	 1049.0	  558.5	  482.0	  127.0	...
1394614	 1049.0	  557.7	  481.0	  127.0	...
1394616	 1049.1	  557.0	  481.0	  127.0	...
1394618	 1049.2	  556.2	  480.0	  127.0	...
1394620	 1049.4	  555.6	  479.0	  127.0	...
1394622	 1049.6	  555.3	  478.0	  127.0	...
1394624	 1050.0	  555.1	  477.0	  127.0	...
1394626	 1050.4	  554.8	  476.0	  127.0	...
1394628	 1050.8	  554.4	  475.0	  127.0	...
1394630	 1051.1	  554.2	  474.0	  127.0	...
1394632	 1051.3	  554.1	  473.0	  127.0	...
1394634	 1051.5	  554.0	  472.0	  127.0	...
1394636	 1051.5	  553.8	  471.0	  127.0	...
1394638	 1051.4	  553.7	  470.0	  127.0	...
1394640	 1051.4	  553.6	  469.0	  127.0	...
1394642	 1051.4	  553.6	  469.0	  127.0	...
1394644	 1051.4	  553.5	  469.0	  127.0	...
1394646	 1051.4	  553.5	  469.0	  127.0	...
1394648	 1051.4	  553.4	  468.0	  127.0	...
1394650	 1051.5	  553.4	  467.0	  127.0	...
1394652	 1051.4	  553.5	  467.0	  127.0	...
1394654	 1051.1	  553.5	  466.0	  127.0	...
1394656	 1050.9	  553.3	  464.0	  127.0	...
1394658	 1050.8	  553.2	  463.0	  127.0	...
1394660	 1050.8	  553.1	  462.0	  127.0	...
1394662	 1050.9	  553.0	  461.0	  127.0	...
1394664	 1051.4	  552.8	  460.0	  127.0	...
1394666	 1051.8	  552.7	  458.0	  127.0	...
EFIX R   1394474	1394666	194	 1048.5	  557.3	    488
SSACC R  1394668
1394668	 1052.3	  552.5	  458.0	  127.0	...
1394670	 1052.2	  552.7	  457.0	  127.0	...
1394672	 1050.6	  552.8	  456.0	  127.0	...
1394674	 1045.2	  554.8	  455.0	  127.0	...
1394676	 1036.6	  557.3	  454.0	  127.0	...
1394678	 1021.8	  562.5	  454.0	  127.0	...
1394680	 1000.9	  569.6	  454.0	  127.0	...
1394682	  976.8	  577.4	  455.0	  127.0	...
1394684	  948.0	  587.3	  456.0	  127.0	...
1394686	  918.2	  598.1	  457.0	  127.0	...
1394688	  888.5	  608.8	  458.0	  127.0	...
1394690	  860.6	  619.6	  459.0	  127.0	...
1394692	  836.6	  628.9	  460.0	  127.0	...
1394694	  818.3	  636.4	  460.0	  127.0	...
1394696	  802.3	  643.2	  460.0	  127.0	...
1394698	  791.4	  647.9	  461.0	  127.0	...
1394700	  782.6	  651.6	  461.0	  127.0	...
1394702	  777.4	  653.5	  461.0	  127.0	...
1394704	  773.8	  654.8	  461.0	  127.0	...
ESACC R  1394668	1394704	38	 1052.3	  552.5	  773.8	  654.8	   5.73	    293
SFIX R   1394706
1394706	  772.0	  654.9	  460.0	  127.0	...
1394708	  771.2	  654.9	  460.0	  127.0	...
1394710	  772.2	  654.9	  460.0	  127.0	...
1394712	  773.4	  654.8	  459.0	  127.0	...
1394714	  774.8	  654.4	  458.0	  127.0	...
1394716	  776.1	  653.8	  457.0	  127.0	...
1394718	  776.5	  652.8	  456.0	  127.0	...
1394720	  776.8	  651.8	  455.0	  127.0	...
1394722	  775.7	  650.9	  454.0	  127.0	...
1394724	  773.7	  650.1	  453.0	  127.0	...
1394726	  770.4	  649.5	  452.0	  127.0	...
1394728	  767.0	  650.1	  451.0	  127.0	...
1394730	  763.6	  650.9	  451.0	  127.0	...
1394732	  761.3	  652.1	  450.0	  127.0	...
1394734	  759.0	  653.9	  450.0	  127.0	...
1394736	  757.9	  655.4	  449.0	  127.0	...
1394738	  756.7	  656.7	  449.0	  127.0	...
1394740	  757.4	  657.4	  448.0	  127.0	...
1394742	  758.2	  657.2	  447.0	  127.0	...
1394744	  758.9	  656.9	  447.0	  127.0	...
1394746	  759.5	  656.7	  446.0	  127.0	...
1394748	  760.2	  656.1	  445.0	  127.0	...
1394750	  760.9	  655.5	  444.0	  127.0	...
1394752	  761.6	  655.0	  443.0	  127.0	...
1394754	  761.9	  654.9	  442.0	  127.0	...
1394756	  762.3	  654.7	  441.0	  127.0	...
1394758	  762.6	  654.6	  440.0	  127.0	...
1394760	  762.9	  654.3	  439.0	  127.0	...
1394762	  763.4	  654.0	  439.0	  127.0	...
1394764	  763.9	  653.8	  439.0	  127.0	...
1394766	  764.4	  653.7	  439.0	  127.0	...
1394768	  764.6	  653.7	  438.0	  127.0	...
1394770	  764.8	  653.7	  437.0	  127.0	...
1394772	  765.1	  653.9	  436.0	  127.0	...
1394774	  765.3	  654.3	  435.0	  127.0	...
1394776	  765.3	  654.7	  434.0	  127.0	...
1394778	  765.2	  655.1	  434.0	  127.0	...
1394780	  765.4	  655.4	  433.0	  127.0	...
1394782	  765.5	  655.8	  432.0	  127.0	...
1394784	  765.7	  656.1	  432.0	  127.0	...
1394786	  765.9	  656.1	  432.0	  127.0	...
1394788	  766.2	  656.0	  432.0	  127.0	...
1394790	  766.9	  655.8	  431.0	  127.0	...
1394792	  767.4	  655.4	  431.0	  127.0	...
1394794	  767.8	  654.9	  430.0	  127.0	...
1394796	  768.0	  654.6	  429.0	  127.0	...
1394798	  767.8	  654.4	  428.0	  127.0	...
1394800	  767.4	  654.7	  427.0	  127.0	...
1394802	  766.9	  655.1	  426.0	  127.0	...
1394804	  766.1	  655.4	  426.0	  127.0	...
1394806	  765.3	  655.9	  425.0	  127.0	...
1394808	  764.9	  656.5	  425.0	  127.0	...
1394810	  764.6	  656.9	  424.0	  127.0	...
1394812	  764.7	  657.1	  424.0	  127.0	...
1394814	  764.7	  656.8	  424.0	  127.0	...
1394816	  764.8	  656.5	  423.0	  127.0	...
1394818	  764.9	  656.0	  422.0	  127.0	...
1394820	  765.0	  655.6	  422.0	  127.0	...
1394822	  764.9	  655.3	  421.0	  127.0	...
1394824	  764.8	  654.9	  420.0	  127.0	...
1394826	  764.8	  654.5	  419.0	  127.0	...
1394828	  764.9	  654.0	  419.0	  127.0	...
1394830	  764.9	  653.5	  418.0	  127.0	...
1394832	  764.9	  652.8	  418.0	  127.0	...
1394834	  764.8	  652.0	  417.0	  127.0	...
1394836	  764.8	  651.2	  417.0	  127.0	...
1394838	  764.7	  650.7	  416.0	  127.0	...
1394840	  764.6	  650.4	  416.0	  127.0	...
1394842	  764.5	  650.5	  415.0	  127.0	...
1394844	  764.3	  650.6	  415.0	  127.0	...
1394846	  764.2	  651.5	  414.0	  127.0	...
1394848	  764.0	  652.4	  415.0	  127.0	...
1394850	  763.9	  653.4	  415.0	  127.0	...
1394852	  764.0	  654.3	  415.0	  127.0	...
1394854	  764.2	  654.9	  415.0	  127.0	...
1394856	  764.5	  655.5	  415.0	  127.0	...
1394858	  764.8	  656.2	  415.0	  127.0	...
1394860	  765.1	  656.5	  415.0	  127.0	...
1394862	  765.5	  656.8	  414.0	  127.0	...
1394864	  765.8	  657.1	  414.0	  127.0	...
1394866	  766.0	  657.2	  414.0	  127.0	...
1394868	  766.1	  657.2	  413.0	  127.0	...
1394870	  766.1	  657.1	  412.0	  127.0	...
1394872	  765.6	  656.9	  411.0	  127.0	...
1394874	  765.2	  656.6	  410.0	  127.0	...
1394876	  764.8	  656.2	  409.0	  127.0	...
1394878	  764.7	  655.8	  408.0	  127.0	...
1394880	  764.7	  655.5	  407.0	  127.0	...
1394882	  764.5	  655.1	  406.0	  127.0	...
1394884	  764.4	  654.7	  406.0	  127.0	...
1394886	  764.8	  653.8	  405.0	  127.0	...
1394888	  765.1	  653.0	  405.0	  127.0	...
1394890	  765.2	  652.3	  405.0	  127.0	...
1394892	  764.9	  651.9	  405.0	  127.0	...
1394894	  764.6	  651.4	  405.0	  127.0	...
1394896	  764.5	  651.2	  405.0	  127.0	...
1394898	  764.4	  651.3	  405.0	  127.0	...
1394900	  764.3	  651.8	  404.0	  127.0	...
1394902	  764.2	  652.5	  404.0	  127.0	...
1394904	  763.9	  653.0	  403.0	  127.0	...
1394906	  763.7	  653.4	  402.0	  127.0	...
1394908	  763.6	  653.8	  402.0	  127.0	...
1394910	  763.4	  654.3	  401.0	  127.0	...
1394912	  763.3	  654.6	  401.0	  127.0	...
1394914	  763.3	  654.7	  400.0	  127.0	...
1394916	  763.4	  654.7	  400.0	  127.0	...
1394918	  763.6	  654.8	  400.0	  127.0	...
1394920	  763.8	  654.8	  399.0	  127.0	...
1394922	  763.9	  654.8	  399.0	  127.0	...
1394924	  764.0	  654.6	  399.0	  127.0	...
1394926	  763.9	  654.4	  399.0	  127.0	...
1394928	  763.4	  654.4	  399.0	  127.0	...
1394930	  762.9	  654.2	  399.0	  127.0	...
1394932	  762.6	  654.0	  399.0	  127.0	...
1394934	  762.3	  653.5	  399.0	  127.0	...
1394936	  762.1	  653.1	  399.0	  127.0	...
1394938	  761.9	  652.7	  398.0	  127.0	...
1394940	  761.8	  652.4	  398.0	  127.0	...
1394942	  762.1	  652.0	  398.0	  127.0	...
1394944	  762.3	  651.9	  398.0	  127.0	...
1394946	  762.5	  651.8	  398.0	  127.0	...
1394948	  762.7	  652.0	  397.0	  127.0	...
1394950	  762.8	  652.0	  397.0	  127.0	...
1394952	  762.8	  651.9	  397.0	  127.0	...
1394954	  762.8	  652.0	  397.0	  127.0	...
1394956	  762.8	  652.5	  396.0	  127.0	...
1394958	  762.7	  652.9	  396.0	  127.0	...
1394960	  762.7	  653.4	  395.0	  127.0	...
1394962	  762.7	  654.0	  394.0	  127.0	...
1394964	  762.8	  654.7	  394.0	  127.0	...
1394966	  762.9	  655.3	  394.0	  127.0	...
1394968	  763.0	  655.7	  393.0	  127.0	...
1394970	  763.1	  655.7	  393.0	  127.0	...
1394972	  763.1	  655.4	  392.0	  127.0	...
1394974	  762.8	  654.8	  392.0	  127.0	...
1394976	  762.4	  654.1	  391.0	  127.0	...
1394978	  761.9	  653.5	  390.0	  127.0	...
1394980	  761.4	  652.8	  389.0	  127.0	...
1394982	  761.0	  652.2	  389.0	  127.0	...
1394984	  760.6	  651.6	  388.0	  127.0	...
1394986	  760.5	  651.4	  388.0	  127.0	...
1394988	  760.8	  651.6	  388.0	  127.0	...
1394990	  761.2	  651.9	  388.0	  127.0	...
1394992	  761.6	  652.4	  387.0	  127.0	...
1394994	  761.9	  652.9	  387.0	  127.0	...
1394996	  762.3	  653.8	  387.0	  127.0	...
1394998	  762.6	  654.7	  387.0	  127.0	...
1395000	  762.7	  655.6	  387.0	  127.0	...
1395002	  762.8	  656.3	  386.0	  127.0	...
1395004	  762.8	  656.8	  386.0	  127.0	...
1395006	  762.9	  657.2	  386.0	  127.0	...
1395008	  763.0	  657.6	  385.0	  127.0	...
1395010	  763.3	  657.9	  385.0	  127.0	...
1395012	  763.7	  658.1	  384.0	  127.0	...
1395014	  764.6	  658.5	  384.0	  127.0	...
1395016	  765.5	  658.8	  384.0	  127.0	...
1395018	  766.5	  658.8	  383.0	  127.0	...
1395020	  767.4	  657.9	  383.0	  127.0	...
1395022	  768.9	  656.9	  383.0	  127.0	...
EFIX R   1394706	1395022	318	  764.4	  654.3	    415
SSACC R  1395024
1395024	  771.0	  653.8	  382.0	  127.0	...
1395026	  773.2	  650.7	  382.0	  127.0	...
1395028	  775.8	  647.5	  382.0	  127.0	...
1395030	  778.5	  644.1	  382.0	  127.0	...
1395032	  781.2	  638.3	  383.0	  127.0	...
