908576	  939.4	  531.6	  180.0	  127.0	...
908578	  939.8	  531.6	  180.0	  127.0	...
908580	  940.1	  531.6	  180.0	  127.0	...
908582	  940.2	  531.5	  180.0	  127.0	...
908584	  940.3	  531.4	  180.0	  127.0	...
908586	  940.1	  531.1	  180.0	  127.0	...
908588	  940.0	  530.2	  180.0	  127.0	...
908590	  939.8	  529.3	  180.0	  127.0	...
908592	  939.7	  528.4	  180.0	  127.0	...
908594	  939.5	  527.5	  180.0	  127.0	...
908596	  939.4	  526.4	  180.0	  127.0	...
908598	  939.3	  525.4	  180.0	  127.0	...
908600	  939.3	  524.5	  180.0	  127.0	...
908602	  939.3	  524.1	  180.0	  127.0	...
908604	  939.3	  523.5	  180.0	  127.0	...
908606	  939.4	  523.1	  180.0	  127.0	...
908608	  939.5	  522.7	  180.0	  127.0	...
908610	  939.5	  522.5	  179.0	  127.0	...
908612	  939.6	  522.5	  179.0	  127.0	...
908614	  939.6	  522.6	  179.0	  127.0	...
908616	  939.6	  522.8	  179.0	  127.0	...
908618	  939.6	  523.2	  179.0	  127.0	...
908620	  939.5	  523.8	  179.0	  127.0	...
908622	  939.3	  524.4	  180.0	  127.0	...
908624	  939.1	  524.8	  180.0	  127.0	...
908626	  938.8	  525.0	  180.0	  127.0	...
908628	  938.6	  525.0	  180.0	  127.0	...
908630	  938.4	  524.9	  180.0	  127.0	...
908632	  937.6	  524.8	  180.0	  127.0	...
908634	  936.9	  522.7	  180.0	  127.0	...
EFIX R   908384	908634	252	  938.4	  530.2	    179
SSACC R  908636
908636	  934.1	  520.4	  181.0	  127.0	...
908638	  930.4	  518.1	  181.0	  127.0	...
908640	  925.3	  513.3	  181.0	  127.0	...
908642	  918.4	  507.0	  182.0	  127.0	...
908644	  910.1	  499.7	  182.0	  127.0	...
908646	  901.1	  489.5	  183.0	  127.0	...
908648	  891.6	  478.2	  183.0	  127.0	...
908650	  883.6	  465.7	  184.0	  127.0	...
908652	  876.2	  451.5	  184.0	  127.0	...
908654	  869.5	  439.3	  184.0	  127.0	...
908656	  863.9	  426.7	  184.0	  127.0	...
908658	  858.8	  413.5	  185.0	  127.0	...
908660	  854.5	  401.9	  185.0	  127.0	...
908662	  850.8	  391.2	  185.0	  127.0	...
908664	  847.6	  382.0	  185.0	  127.0	...
908666	  844.8	  373.7	  185.0	  127.0	...
908668	  842.8	  365.8	  185.0	  127.0	...
908670	  841.5	  359.8	  185.0	  127.0	...
908672	  841.3	  355.7	  185.0	  127.0	...
ESACC R  908636	908672	38	  934.1	  520.4	  841.3	  355.7	   3.78	    146
SFIX R   908674
908674	  841.9	  353.2	  184.0	  127.0	...
908676	  842.2	  354.0	  184.0	  127.0	...
908678	  842.6	  355.6	  184.0	  127.0	...
908680	  843.2	  357.9	  183.0	  127.0	...
908682	  844.1	  360.5	  183.0	  127.0	...
908684	  844.9	  363.2	  183.0	  127.0	...
908686	  845.6	  365.5	  184.0	  127.0	...
908688	  846.1	  367.3	  184.0	  127.0	...
908690	  846.8	  367.0	  184.0	  127.0	...
908692	  847.5	  366.0	  184.0	  127.0	...
908694	  848.1	  364.9	  184.0	  127.0	...
908696	  848.2	  363.3	  184.0	  127.0	...
908698	  848.3	  361.5	  184.0	  127.0	...
908700	  848.4	  359.7	  184.0	  127.0	...
908702	  848.4	  358.2	  184.0	  127.0	...
908704	  848.3	  357.3	  184.0	  127.0	...
908706	  847.8	  356.4	  184.0	  127.0	...
908708	  846.8	  355.5	  184.0	  127.0	...
908710	  845.8	  354.9	  184.0	  127.0	...
908712	  844.9	  354.5	  184.0	  127.0	...
908714	  844.1	  353.6	  184.0	  127.0	...
908716	  843.1	  352.6	  184.0	  127.0	...
908718	  842.2	  351.6	  183.0	  127.0	...
908720	  841.7	  350.6	  183.0	  127.0	...
908722	  841.6	  349.3	  183.0	  127.0	...
908724	  841.5	  348.4	  183.0	  127.0	...
908726	  841.4	  347.4	  183.0	  127.0	...
908728	  841.3	  347.1	  183.0	  127.0	...
908730	  841.2	  346.8	  183.0	  127.0	...
908732	  841.2	  346.5	  184.0	  127.0	...
908734	  841.6	  346.3	  184.0	  127.0	...
908736	  842.0	  346.3	  184.0	  127.0	...
908738	  842.5	  346.7	  184.0	  127.0	...
908740	  843.0	  347.0	  184.0	  127.0	...
908742	  843.6	  347.3	  184.0	  127.0	...
908744	  844.2	  347.5	  184.0	  127.0	...
908746	  844.7	  347.9	  184.0	  127.0	...
908748	  844.8	  348.1	  184.0	  127.0	...
908750	  845.0	  348.2	  184.0	  127.0	...
908752	  845.1	  347.9	  184.0	  127.0	...
908754	  845.2	  347.5	  184.0	  127.0	...
908756	  845.5	  347.1	  184.0	  127.0	...
908758	  845.8	  346.8	  184.0	  127.0	...
908760	  846.1	  346.4	  184.0	  127.0	...
908762	  846.3	  346.1	  184.0	  127.0	...
908764	  846.4	  345.9	  184.0	  127.0	...
908766	  846.3	  345.8	  184.0	  127.0	...
908768	  846.1	  346.2	  184.0	  127.0	...
908770	  845.7	  346.6	  183.0	  127.0	...
908772	  845.4	  347.1	  183.0	  127.0	...
908774	  845.0	  347.6	  183.0	  127.0	...
908776	  844.8	  348.1	  183.0	  127.0	...
908778	  844.7	  348.6	  183.0	  127.0	...
908780	  844.6	  349.0	  183.0	  127.0	...
908782	  844.3	  349.0	  183.0	  127.0	...
908784	  843.9	  349.1	  183.0	  127.0	...
908786	  843.6	  349.0	  183.0	  127.0	...
908788	  843.0	  348.9	  183.0	  127.0	...
908790	  842.3	  348.8	  183.0	  127.0	...
908792	  841.7	  348.7	  183.0	  127.0	...
908794	  841.1	  348.6	  183.0	  127.0	...
908796	  840.8	  348.4	  183.0	  127.0	...
908798	  840.6	  347.8	  183.0	  127.0	...
908800	  840.5	  347.2	  183.0	  127.0	...
908802	  840.6	  346.6	  183.0	  127.0	...
908804	  840.7	  346.2	  183.0	  127.0	...
908806	  841.0	  345.8	  183.0	  127.0	...
908808	  841.3	  345.5	  183.0	  127.0	...
908810	  841.7	  345.3	  183.0	  127.0	...
908812	  842.0	  345.1	  183.0	  127.0	...
908814	  842.3	  344.9	  183.0	  127.0	...
908816	  843.1	  344.6	  183.0	  127.0	...
908818	  843.8	  344.1	  183.0	  127.0	...
908820	  844.4	  343.5	  183.0	  127.0	...
908822	  845.1	  342.9	  183.0	  127.0	...
908824	  845.7	  342.2	  183.0	  127.0	...
908826	  846.2	  342.1	  183.0	  127.0	...
908828	  846.7	  341.9	  183.0	  127.0	...
908830	  846.8	  341.8	  183.0	  127.0	...
908832	  846.8	  341.8	  183.0	  127.0	...
908834	  846.7	  341.8	  183.0	  127.0	...
908836	  846.2	  341.8	  183.0	  127.0	...
908838	  845.7	  341.8	  183.0	  127.0	...
908840	  845.0	  341.8	  183.0	  127.0	...
908842	  844.3	  341.9	  182.0	  127.0	...
908844	  843.6	  342.1	  182.0	  127.0	...
908846	  842.9	  342.4	  182.0	  127.0	...
908848	  842.1	  342.7	  182.0	  127.0	...
908850	  841.7	  343.1	  182.0	  127.0	...
908852	  841.2	  343.5	  182.0	  127.0	...
908854	  840.9	  343.8	  182.0	  127.0	...
908856	  840.6	  344.0	  182.0	  127.0	...
908858	  840.5	  343.8	  182.0	  127.0	...
908860	  840.6	  343.5	  182.0	  127.0	...
908862	  840.8	  343.2	  182.0	  127.0	...
908864	  841.2	  342.9	  182.0	  127.0	...
908866	  841.6	  342.4	  182.0	  127.0	...
908868	  842.0	  341.9	  182.0	  127.0	...
908870	  842.5	  341.3	  182.0	  127.0	...
908872	  843.3	  341.0	  182.0	  127.0	...
908874	  844.8	  340.7	  182.0	  127.0	...
EFIX R   908674	908874	202	  843.8	  348.5	    183
SSACC R  908876
908876	  848.2	  340.5	  182.0	  127.0	...
908878	  853.2	  339.8	  181.0	  127.0	...
908880	  860.4	  339.4	  181.0	  127.0	...
908882	  870.0	  338.9	  181.0	  127.0	...
908884	  881.6	  337.3	  180.0	  127.0	...
908886	  894.1	  335.2	  180.0	  127.0	...
908888	  907.0	  333.2	  180.0	  127.0	...
908890	  919.3	  331.1	  179.0	  127.0	...
908892	  930.9	  329.5	  179.0	  127.0	...
908894	  940.5	  327.7	  179.0	  127.0	...
ESACC R  908876	908894	20	  848.2	  340.5	  940.5	  327.7	   1.41	     95
SFIX R   908896
908896	  948.4	  326.0	  178.0	  127.0	...
908898	  954.5	  325.4	  178.0	  127.0	...
908900	  959.2	  325.1	  177.0	  127.0	...
908902	  962.6	  324.9	  177.0	  127.0	...
908904	  964.1	  324.4	  177.0	  127.0	...
908906	  964.3	  324.0	  177.0	  127.0	...
908908	  963.7	  323.7	  176.0	  127.0	...
908910	  961.4	  323.3	  176.0	  127.0	...
908912	  958.2	  323.1	  176.0	  127.0	...
908914	  955.0	  322.9	  176.0	  127.0	...
908916	  951.7	  322.8	  176.0	  127.0	...
908918	  949.0	  322.8	  175.0	  127.0	...
908920	  946.8	  322.9	  175.0	  127.0	...
908922	  945.2	  323.1	  175.0	  127.0	...
908924	  945.1	  323.3	  175.0	  127.0	...
908926	  945.8	  323.6	  175.0	  127.0	...
908928	  946.5	  323.9	  175.0	  127.0	...
908930	  947.2	  324.3	  176.0	  127.0	...
908932	  948.0	  324.4	  176.0	  127.0	...
908934	  948.8	  324.5	  176.0	  127.0	...
908936	  949.9	  324.4	  176.0	  127.0	...
908938	  950.5	  324.3	  176.0	  127.0	...
908940	  951.1	  324.2	  176.0	  127.0	...
908942	  951.4	  324.0	  176.0	  127.0	...
908944	  951.8	  323.9	  176.0	  127.0	...
908946	  952.1	  323.9	  176.0	  127.0	...
908948	  952.4	  323.8	  175.0	  127.0	...
908950	  952.2	  323.8	  175.0	  127.0	...
908952	  952.1	  323.5	  175.0	  127.0	...
908954	  952.1	  323.3	  175.0	  127.0	...
908956	  952.1	  323.2	  175.0	  127.0	...
908958	  951.9	  323.1	  175.0	  127.0	...
908960	  951.7	  322.9	  175.0	  127.0	...
908962	  951.4	  322.8	  175.0	  127.0	...
908964	  951.0	  322.6	  175.0	  127.0	...
908966	  950.6	  322.6	  174.0	  127.0	...
908968	  950.2	  322.7	  174.0	  127.0	...
908970	  949.8	  322.7	  174.0	  127.0	...
908972	  949.6	  322.7	  174.0	  127.0	...
908974	  949.6	  322.7	  174.0	  127.0	...
908976	  949.5	  322.8	  174.0	  127.0	...
908978	  949.5	  323.0	  174.0	  127.0	...
908980	  949.5	  323.4	  174.0	  127.0	...
908982	  949.7	  323.7	  174.0	  127.0	...
908984	  949.8	  324.0	  174.0	  127.0	...
908986	  949.9	  324.3	  174.0	  127.0	...
908988	  950.1	  324.6	  174.0	  127.0	...
908990	  950.2	  324.7	  174.0	  127.0	...
908992	  950.6	  324.9	  174.0	  127.0	...
908994	  950.9	  324.8	  174.0	  127.0	...
908996	  951.1	  324.9	  174.0	  127.0	...
908998	  951.3	  325.0	  173.0	  127.0	...
909000	  951.5	  325.0	  173.0	  127.0	...
909002	  951.6	  324.9	  173.0	  127.0	...
909004	  951.7	  324.9	  173.0	  127.0	...
909006	  951.7	  324.9	  173.0	  127.0	...
909008	  951.8	  324.9	  173.0	  127.0	...
909010	  951.9	  324.7	  173.0	  127.0	...
909012	  952.1	  324.6	  173.0	  127.0	...
909014	  952.3	  324.5	  173.0	  127.0	...
909016	  952.5	  324.4	  173.0	  127.0	...
909018	  952.8	  324.4	  173.0	  127.0	...
909020	  953.1	  324.1	  173.0	  127.0	...
909022	  953.3	  323.9	  173.0	  127.0	...
909024	  953.5	  323.7	  173.0	  127.0	...
909026	  953.7	  323.4	  173.0	  127.0	...
909028	  953.9	  323.0	  173.0	  127.0	...
909030	  954.2	  322.5	  173.0	  127.0	...
909032	  954.4	  322.1	  173.0	  127.0	...
909034	  954.5	  321.8	  173.0	  127.0	...
909036	  954.7	  321.5	  173.0	  127.0	...
909038	  954.8	  321.2	  173.0	  127.0	...
909040	  954.9	  321.0	  173.0	  127.0	...
909042	  954.9	  321.0	  173.0	  127.0	...
909044	  954.8	  321.0	  173.0	  127.0	...
909046	  954.6	  321.0	  172.0	  127.0	...
909048	  954.5	  320.9	  172.0	  127.0	...
909050	  954.3	  321.0	  172.0	  127.0	...
909052	  954.1	  320.9	  172.0	  127.0	...
909054	  953.9	  320.9	  172.0	  127.0	...
909056	  953.8	  320.3	  172.0	  127.0	...
909058	  953.8	  319.7	  172.0	  127.0	...
909060	  954.0	  319.2	  172.0	  127.0	...
909062	  954.1	  318.6	  172.0	  127.0	...
909064	  954.2	  318.5	  172.0	  127.0	...
909066	  954.3	  318.3	  172.0	  127.0	...
909068	  954.4	  318.2	  172.0	  127.0	...
909070	  954.5	  318.7	  172.0	  127.0	...
909072	  954.4	  319.2	  172.0	  127.0	...
909074	  954.4	  319.6	  172.0	  127.0	...
909076	  954.4	  320.0	  172.0	  127.0	...
909078	  954.4	  319.9	  172.0	  127.0	...
909080	  954.4	  319.8	  171.0	  127.0	...
909082	  954.5	  319.7	  171.0	  127.0	...
909084	  954.5	  319.5	  171.0	  127.0	...
909086	  954.5	  319.4	  171.0	  127.0	...
909088	  954.4	  319.4	  171.0	  127.0	...
909090	  954.4	  319.9	  172.0	  127.0	...
909092	  954.3	  320.5	  172.0	  127.0	...
909094	  954.2	  321.1	  172.0	  127.0	...
909096	  954.0	  322.0	  172.0	  127.0	...
909098	  953.6	  323.0	  172.0	  127.0	...
909100	  953.4	  323.9	  172.0	  127.0	...
909102	  953.1	  324.4	  171.0	  127.0	...
909104	  952.8	  324.3	  171.0	  127.0	...
909106	  952.2	  324.2	  171.0	  127.0	...
909108	  951.5	  324.0	  171.0	  127.0	...
909110	  951.0	  323.5	  171.0	  127.0	...
909112	  950.7	  322.9	  171.0	  127.0	...
909114	  950.3	  322.3	  171.0	  127.0	...
909116	  949.9	  321.9	  171.0	  127.0	...
909118	  949.8	  321.6	  171.0	  127.0	...
909120	  950.4	  320.3	  171.0	  127.0	...
EFIX R   908896	909120	226	  952.6	  322.7	    173
SSACC R  909122
909122	  951.5	  317.7	  171.0	  127.0	...
909124	  953.8	  312.9	  171.0	  127.0	...
909126	  956.5	  305.9	  171.0	  127.0	...
909128	  960.7	  297.0	  171.0	  127.0	...
909130	  965.8	  286.8	  171.0	  127.0	...
909132	  971.1	  275.1	  171.0	  127.0	...
909134	  976.4	  262.3	  170.0	  127.0	...
909136	  981.9	  249.8	  170.0	  127.0	...
909138	  986.6	  237.5	  170.0	  127.0	...
909140	  992.1	  225.9	  170.0	  127.0	...
909142	  996.5	  214.5	  170.0	  127.0	...
909144	 1000.6	  201.3	  170.0	  127.0	...
909146	 1004.1	  189.6	  169.0	  127.0	...
909148	 1007.4	  179.9	  169.0	  127.0	...
909150	 1009.4	  171.2	  168.0	  127.0	...
909152	 1011.0	  164.7	  167.0	  127.0	...
909154	 1011.0	  159.7	  167.0	  127.0	...
909156	 1009.9	  157.0	  167.0	  127.0	...
ESACC R  909122	909156	36	  951.5	  317.7	 1009.9	  157.0	   3.48	    134
SFIX R   909158
909158	 1008.3	  157.6	  166.0	  127.0	...
909160	 1006.3	  159.5	  166.0	  127.0	...
909162	 1004.3	  162.3	  166.0	  127.0	...
909164	 1002.7	  165.6	  166.0	  127.0	...
909166	 1001.2	  168.8	  166.0	  127.0	...
909168	 1000.1	  171.9	  166.0	  127.0	...
909170	  999.8	  174.4	  166.0	  127.0	...
909172	  999.7	  176.4	  166.0	  127.0	...
909174	  999.8	  176.8	  166.0	  127.0	...
909176	 1000.2	  176.6	  166.0	  127.0	...
909178	 1000.7	  175.7	  167.0	  127.0	...
909180	 1001.3	  174.8	  167.0	  127.0	...
909182	 1002.0	  172.8	  167.0	  127.0	...
909184	 1002.7	  171.0	  167.0	  127.0	...
909186	 1003.3	  169.1	  168.0	  127.0	...
909188	 1003.8	  167.7	  168.0	  127.0	...
909190	 1004.1	  166.2	  168.0	  127.0	...
909192	 1004.5	  164.6	  168.0	  127.0	...
909194	 1004.8	  163.2	  168.0	  127.0	...
909196	 1005.0	  162.8	  168.0	  127.0	...
