1114654	  802.8	  472.7	  174.0	  127.0	...
1114656	  803.1	  471.8	  174.0	  127.0	...
1114658	  803.3	  471.2	  174.0	  127.0	...
1114660	  803.4	  470.7	  174.0	  127.0	...
1114662	  803.4	  470.7	  174.0	  127.0	...
1114664	  803.2	  470.7	  174.0	  127.0	...
1114666	  803.0	  470.9	  174.0	  127.0	...
1114668	  802.9	  471.1	  173.0	  127.0	...
1114670	  802.9	  471.3	  173.0	  127.0	...
1114672	  803.0	  471.5	  173.0	  127.0	...
1114674	  803.1	  471.7	  172.0	  127.0	...
1114676	  803.2	  471.9	  172.0	  127.0	...
1114678	  803.4	  472.1	  172.0	  127.0	...
1114680	  803.5	  472.3	  172.0	  127.0	...
1114682	  803.4	  472.5	  172.0	  127.0	...
1114684	  803.4	  472.6	  172.0	  127.0	...
1114686	  803.4	  472.6	  172.0	  127.0	...
1114688	  803.4	  472.5	  172.0	  127.0	...
1114690	  803.4	  472.4	  172.0	  127.0	...
1114692	  803.4	  472.3	  172.0	  127.0	...
1114694	  803.4	  472.2	  172.0	  127.0	...
1114696	  803.4	  471.9	  172.0	  127.0	...
1114698	  803.5	  471.5	  173.0	  127.0	...
1114700	  803.6	  471.1	  173.0	  127.0	...
1114702	  803.6	  470.9	  173.0	  127.0	...
1114704	  803.7	  470.7	  173.0	  127.0	...
1114706	  803.7	  470.9	  173.0	  127.0	...
1114708	  803.8	  471.0	  173.0	  127.0	...
1114710	  803.9	  471.4	  173.0	  127.0	...
1114712	  803.9	  472.2	  173.0	  127.0	...
1114714	  804.0	  473.0	  173.0	  127.0	...
1114716	  804.2	  473.7	  173.0	  127.0	...
1114718	  804.6	  474.3	  173.0	  127.0	...
1114720	  804.9	  474.5	  173.0	  127.0	...
1114722	  805.3	  474.7	  173.0	  127.0	...
1114724	  805.7	  474.8	  174.0	  127.0	...
1114726	  806.1	  474.7	  174.0	  127.0	...
1114728	  806.4	  474.0	  174.0	  127.0	...
1114730	  806.8	  473.1	  174.0	  127.0	...
1114732	  807.1	  472.2	  174.0	  127.0	...
1114734	  808.0	  471.3	  174.0	  127.0	...
1114736	  808.8	  470.2	  174.0	  127.0	...
1114738	  809.8	  469.2	  174.0	  127.0	...
1114740	  810.9	  468.0	  174.0	  127.0	...
1114742	  811.8	  467.5	  174.0	  127.0	...
1114744	  812.7	  467.1	  174.0	  127.0	...
1114746	  813.5	  466.9	  173.0	  127.0	...
1114748	  813.7	  466.8	  173.0	  127.0	...
1114750	  813.9	  466.8	  173.0	  127.0	...
1114752	  813.8	  466.9	  173.0	  127.0	...
1114754	  813.8	  467.1	  173.0	  127.0	...
1114756	  813.8	  467.2	  174.0	  127.0	...
1114758	  813.7	  467.4	  174.0	  127.0	...
1114760	  813.6	  467.5	  174.0	  127.0	...
1114762	  813.5	  467.7	  174.0	  127.0	...
1114764	  813.5	  467.8	  174.0	  127.0	...
1114766	  813.4	  467.9	  174.0	  127.0	...
1114768	  813.3	  467.9	  175.0	  127.0	...
1114770	  813.2	  467.9	  175.0	  127.0	...
1114772	  813.1	  467.8	  175.0	  127.0	...
1114774	  813.0	  467.8	  174.0	  127.0	...
1114776	  813.0	  467.7	  174.0	  127.0	...
1114778	  813.0	  467.8	  174.0	  127.0	...
1114780	  812.8	  468.1	  174.0	  127.0	...
1114782	  812.2	  468.5	  174.0	  127.0	...
1114784	  811.5	  468.9	  174.0	  127.0	...
1114786	  810.7	  470.1	  174.0	  127.0	...
1114788	  809.9	  471.4	  174.0	  127.0	...
1114790	  809.1	  472.6	  174.0	  127.0	...
1114792	  808.4	  473.7	  174.0	  127.0	...
1114794	  807.7	  474.4	  174.0	  127.0	...
1114796	  807.5	  474.7	  174.0	  127.0	...
1114798	  807.4	  475.1	  174.0	  127.0	...
1114800	  807.4	  474.7	  174.0	  127.0	...
1114802	  807.3	  474.2	  174.0	  127.0	...
1114804	  807.2	  473.8	  174.0	  127.0	...
1114806	  807.1	  473.3	  174.0	  127.0	...
1114808	  807.0	  472.8	  174.0	  127.0	...
1114810	  806.8	  472.6	  174.0	  127.0	...
1114812	  806.7	  472.5	  174.0	  127.0	...
1114814	  806.6	  472.3	  173.0	  127.0	...
1114816	  806.5	  472.1	  173.0	  127.0	...
1114818	  806.5	  471.9	  173.0	  127.0	...
1114820	  806.2	  471.7	  173.0	  127.0	...
1114822	  806.0	  471.5	  173.0	  127.0	...
1114824	  806.1	  469.7	  173.0	  127.0	...
1114826	  806.2	  467.5	  173.0	  127.0	...
EFIX R   1114502	1114826	326	  807.2	  472.7	    173
SSACC R  1114828
1114828	  806.5	  464.9	  173.0	  127.0	...
1114830	  806.7	  462.4	  173.0	  127.0	...
1114832	  807.9	  457.5	  173.0	  127.0	...
1114834	  810.0	  451.7	  173.0	  127.0	...
1114836	  812.2	  444.7	  173.0	  127.0	...
1114838	  814.4	  438.2	  173.0	  127.0	...
1114840	  816.7	  430.9	  173.0	  127.0	...
1114842	  819.0	  422.9	  173.0	  127.0	...
1114844	  821.6	  413.0	  172.0	  127.0	...
1114846	  823.1	  405.4	  172.0	  127.0	...
1114848	  823.8	  398.7	  172.0	  127.0	...
1114850	  824.2	  393.1	  171.0	  127.0	...
ESACC R  1114828	1114850	24	  806.5	  464.9	  824.2	  393.1	   1.55	     88
SFIX R   1114852
1114852	  824.2	  388.9	  171.0	  127.0	...
1114854	  823.6	  386.1	  171.0	  127.0	...
1114856	  822.7	  385.3	  170.0	  127.0	...
1114858	  821.4	  387.1	  170.0	  127.0	...
1114860	  820.2	  388.9	  170.0	  127.0	...
1114862	  818.9	  391.2	  170.0	  127.0	...
1114864	  817.7	  393.5	  170.0	  127.0	...
1114866	  816.9	  395.7	  170.0	  127.0	...
1114868	  816.4	  397.9	  170.0	  127.0	...
1114870	  816.0	  399.2	  170.0	  127.0	...
1114872	  815.8	  399.8	  170.0	  127.0	...
1114874	  815.9	  400.5	  170.0	  127.0	...
1114876	  816.3	  400.8	  170.0	  127.0	...
1114878	  816.7	  401.1	  170.0	  127.0	...
1114880	  817.2	  401.4	  170.0	  127.0	...
1114882	  817.7	  401.7	  170.0	  127.0	...
1114884	  818.1	  401.8	  170.0	  127.0	...
1114886	  818.4	  401.9	  170.0	  127.0	...
1114888	  818.7	  401.8	  170.0	  127.0	...
1114890	  818.8	  401.4	  170.0	  127.0	...
1114892	  818.9	  400.9	  170.0	  127.0	...
1114894	  818.9	  400.3	  170.0	  127.0	...
1114896	  819.0	  399.5	  170.0	  127.0	...
1114898	  819.1	  398.6	  170.0	  127.0	...
1114900	  819.4	  397.6	  170.0	  127.0	...
1114902	  819.7	  396.7	  170.0	  127.0	...
1114904	  819.9	  396.0	  170.0	  127.0	...
1114906	  820.2	  395.2	  170.0	  127.0	...
1114908	  820.5	  394.4	  170.0	  127.0	...
1114910	  820.6	  393.8	  170.0	  127.0	...
1114912	  820.8	  393.5	  170.0	  127.0	...
1114914	  820.8	  393.8	  170.0	  127.0	...
1114916	  820.8	  394.1	  170.0	  127.0	...
1114918	  820.8	  394.4	  170.0	  127.0	...
1114920	  820.8	  395.0	  170.0	  127.0	...
1114922	  820.7	  395.7	  170.0	  127.0	...
1114924	  820.5	  396.3	  170.0	  127.0	...
1114926	  820.4	  396.7	  169.0	  127.0	...
1114928	  820.3	  396.6	  169.0	  127.0	...
1114930	  820.2	  396.5	  169.0	  127.0	...
1114932	  820.1	  396.3	  169.0	  127.0	...
1114934	  820.0	  396.0	  169.0	  127.0	...
1114936	  819.8	  395.7	  169.0	  127.0	...
1114938	  819.7	  395.3	  169.0	  127.0	...
1114940	  819.6	  394.9	  169.0	  127.0	...
1114942	  819.6	  394.6	  169.0	  127.0	...
1114944	  819.4	  394.4	  169.0	  127.0	...
1114946	  819.2	  394.2	  169.0	  127.0	...
1114948	  819.1	  394.0	  169.0	  127.0	...
1114950	  819.0	  393.9	  169.0	  127.0	...
1114952	  819.0	  393.8	  169.0	  127.0	...
1114954	  818.9	  393.7	  169.0	  127.0	...
1114956	  818.8	  393.5	  169.0	  127.0	...
1114958	  818.8	  393.3	  169.0	  127.0	...
1114960	  818.9	  393.1	  169.0	  127.0	...
1114962	  818.9	  393.0	  169.0	  127.0	...
1114964	  819.0	  392.9	  169.0	  127.0	...
1114966	  819.1	  392.8	  169.0	  127.0	...
1114968	  819.1	  392.7	  169.0	  127.0	...
1114970	  819.2	  392.7	  168.0	  127.0	...
1114972	  819.2	  392.7	  168.0	  127.0	...
1114974	  819.2	  392.7	  168.0	  127.0	...
1114976	  819.2	  392.7	  168.0	  127.0	...
1114978	  819.3	  392.7	  168.0	  127.0	...
1114980	  819.3	  392.7	  168.0	  127.0	...
1114982	  819.4	  392.7	  168.0	  127.0	...
1114984	  819.4	  392.7	  168.0	  127.0	...
1114986	  819.4	  392.7	  168.0	  127.0	...
1114988	  819.3	  392.7	  168.0	  127.0	...
1114990	  819.1	  392.7	  168.0	  127.0	...
1114992	  818.9	  392.8	  168.0	  127.0	...
1114994	  818.7	  392.8	  167.0	  127.0	...
1114996	  818.4	  392.9	  167.0	  127.0	...
1114998	  818.1	  393.1	  167.0	  127.0	...
1115000	  818.0	  393.2	  167.0	  127.0	...
1115002	  818.0	  393.3	  167.0	  127.0	...
1115004	  818.2	  393.4	  167.0	  127.0	...
1115006	  818.4	  393.2	  167.0	  127.0	...
1115008	  818.6	  393.0	  167.0	  127.0	...
1115010	  818.9	  392.7	  167.0	  127.0	...
1115012	  819.1	  392.6	  167.0	  127.0	...
1115014	  818.7	  392.7	  167.0	  127.0	...
EFIX R   1114852	1115014	164	  819.1	  394.8	    169
SSACC R  1115016
1115016	  817.2	  393.1	  167.0	  127.0	...
1115018	  815.4	  393.6	  167.0	  127.0	...
1115020	  810.8	  395.1	  167.0	  127.0	...
1115022	  802.8	  396.9	  167.0	  127.0	...
1115024	  791.0	  400.2	  167.0	  127.0	...
1115026	  774.6	  405.3	  167.0	  127.0	...
1115028	  757.8	  410.0	  167.0	  127.0	...
1115030	  737.4	  415.5	  167.0	  127.0	...
1115032	  715.7	  421.2	  167.0	  127.0	...
1115034	  693.2	  427.5	  167.0	  127.0	...
1115036	  671.4	  434.1	  167.0	  127.0	...
1115038	  650.8	  440.1	  167.0	  127.0	...
1115040	  633.0	  444.0	  167.0	  127.0	...
1115042	  613.6	  447.9	  167.0	  127.0	...
1115044	  597.2	  451.0	  167.0	  127.0	...
1115046	  580.3	  454.8	  167.0	  127.0	...
1115048	  566.8	  457.3	  167.0	  127.0	...
1115050	  556.1	  459.2	  166.0	  127.0	...
1115052	  548.2	  460.3	  166.0	  127.0	...
1115054	  542.6	  461.6	  166.0	  127.0	...
1115056	  540.8	  462.5	  166.0	  127.0	...
1115058	  542.6	  462.0	  165.0	  127.0	...
ESACC R  1115016	1115058	44	  817.2	  393.1	  542.6	  462.0	   4.32	    172
SFIX R   1115060
1115060	  548.4	  460.1	  166.0	  127.0	...
1115062	  554.9	  457.5	  166.0	  127.0	...
1115064	  562.1	  454.9	  166.0	  127.0	...
1115066	  569.3	  452.1	  167.0	  127.0	...
1115068	  575.9	  449.2	  168.0	  127.0	...
1115070	  581.2	  446.6	  168.0	  127.0	...
1115072	  584.6	  445.3	  168.0	  127.0	...
1115074	  585.5	  444.4	  169.0	  127.0	...
1115076	  585.0	  443.9	  169.0	  127.0	...
1115078	  583.0	  443.4	  169.0	  127.0	...
1115080	  580.6	  442.9	  168.0	  127.0	...
1115082	  578.2	  442.6	  168.0	  127.0	...
1115084	  575.0	  442.5	  168.0	  127.0	...
1115086	  570.7	  442.6	  167.0	  127.0	...
1115088	  567.0	  442.7	  167.0	  127.0	...
1115090	  563.5	  442.8	  166.0	  127.0	...
1115092	  560.5	  443.0	  166.0	  127.0	...
1115094	  557.9	  443.2	  166.0	  127.0	...
1115096	  555.3	  443.4	  165.0	  127.0	...
1115098	  553.5	  443.6	  165.0	  127.0	...
1115100	  552.9	  443.6	  166.0	  127.0	...
1115102	  552.2	  443.6	  166.0	  127.0	...
1115104	  552.3	  443.6	  166.0	  127.0	...
1115106	  552.5	  443.6	  166.0	  127.0	...
1115108	  552.7	  443.6	  166.0	  127.0	...
1115110	  552.8	  444.0	  166.0	  127.0	...
1115112	  552.9	  444.4	  166.0	  127.0	...
1115114	  552.9	  444.9	  165.0	  127.0	...
1115116	  553.0	  445.5	  165.0	  127.0	...
1115118	  552.8	  446.0	  165.0	  127.0	...
1115120	  552.7	  446.7	  164.0	  127.0	...
1115122	  553.4	  447.4	  164.0	  127.0	...
1115124	  554.4	  447.8	  164.0	  127.0	...
1115126	  555.4	  448.2	  164.0	  127.0	...
1115128	  556.5	  448.8	  164.0	  127.0	...
1115130	  557.5	  449.4	  164.0	  127.0	...
1115132	  558.6	  449.9	  164.0	  127.0	...
1115134	  559.7	  450.4	  164.0	  127.0	...
1115136	  559.9	  450.8	  165.0	  127.0	...
1115138	  559.8	  451.4	  165.0	  127.0	...
1115140	  559.8	  451.9	  165.0	  127.0	...
1115142	  559.7	  452.2	  165.0	  127.0	...
1115144	  559.6	  452.7	  166.0	  127.0	...
1115146	  559.5	  453.1	  166.0	  127.0	...
1115148	  559.4	  453.6	  166.0	  127.0	...
1115150	  559.2	  454.2	  166.0	  127.0	...
1115152	  559.0	  454.8	  165.0	  127.0	...
1115154	  558.3	  455.4	  165.0	  127.0	...
1115156	  557.3	  456.1	  165.0	  127.0	...
1115158	  556.3	  456.8	  165.0	  127.0	...
1115160	  555.3	  457.4	  164.0	  127.0	...
1115162	  554.3	  458.0	  164.0	  127.0	...
1115164	  553.5	  458.4	  164.0	  127.0	...
1115166	  552.7	  458.6	  164.0	  127.0	...
1115168	  552.3	  458.6	  163.0	  127.0	...
1115170	  552.2	  458.3	  163.0	  127.0	...
1115172	  552.2	  457.9	  163.0	  127.0	...
1115174	  552.1	  457.4	  163.0	  127.0	...
1115176	  552.9	  456.5	  163.0	  127.0	...
1115178	  553.7	  455.6	  163.0	  127.0	...
1115180	  554.7	  454.9	  163.0	  127.0	...
1115182	  555.6	  454.2	  163.0	  127.0	...
1115184	  556.4	  454.0	  163.0	  127.0	...
1115186	  557.1	  453.7	  164.0	  127.0	...
1115188	  557.6	  453.7	  164.0	  127.0	...
1115190	  557.3	  454.2	  164.0	  127.0	...
1115192	  557.0	  454.7	  164.0	  127.0	...
1115194	  556.6	  455.1	  164.0	  127.0	...
1115196	  556.6	  454.8	  164.0	  127.0	...
1115198	  556.7	  454.4	  165.0	  127.0	...
1115200	  557.0	  453.9	  165.0	  127.0	...
1115202	  557.3	  453.5	  165.0	  127.0	...
1115204	  557.6	  453.1	  166.0	  127.0	...
1115206	  557.9	  452.8	  166.0	  127.0	...
1115208	  557.6	  452.5	  167.0	  127.0	...
1115210	  557.0	  452.8	  167.0	  127.0	...
1115212	  556.4	  452.8	  167.0	  127.0	...
1115214	  555.8	  452.8	  167.0	  127.0	...
1115216	  555.2	  452.4	  167.0	  127.0	...
1115218	  554.6	  452.0	  167.0	  127.0	...
1115220	  554.0	  451.5	  167.0	  127.0	...
1115222	  554.1	  450.9	  167.0	  127.0	...
1115224	  554.1	  450.4	  167.0	  127.0	...
1115226	  554.2	  450.0	  166.0	  127.0	...
1115228	  554.3	  449.7	  166.0	  127.0	...
1115230	  554.4	  449.7	  166.0	  127.0	...
1115232	  554.5	  449.6	  166.0	  127.0	...
1115234	  554.6	  449.7	  166.0	  127.0	...
1115236	  554.7	  450.1	  166.0	  127.0	...
1115238	  554.8	  450.5	  165.0	  127.0	...
1115240	  554.9	  451.1	  165.0	  127.0	...
1115242	  554.9	  451.7	  165.0	  127.0	...
1115244	  554.8	  452.8	  165.0	  127.0	...
1115246	  554.7	  453.8	  165.0	  127.0	...
1115248	  554.4	  454.9	  164.0	  127.0	...
1115250	  554.0	  455.6	  164.0	  127.0	...
1115252	  553.2	  456.4	  164.0	  127.0	...
EFIX R   1115060	1115252	194	  558.3	  450.8	    165
SSACC R  1115254
1115254	  550.0	  457.1	  164.0	  127.0	...
1115256	  544.5	  458.3	  164.0	  127.0	...
1115258	  536.4	  459.2	  165.0	  127.0	...
1115260	  527.0	  460.6	  165.0	  127.0	...
1115262	  514.5	  463.0	  166.0	  127.0	...
1115264	  499.2	  466.3	  167.0	  127.0	...
1115266	  482.6	  470.8	  167.0	  127.0	...
1115268	  467.3	  476.4	  168.0	  127.0	...
1115270	  452.2	  481.9	  169.0	  127.0	...
1115272	  437.1	  487.6	  170.0	  127.0	...
1115274	  422.6	  493.4	  171.0	  127.0	...
1115276	  410.3	  498.3	  171.0	  127.0	...
1115278	  399.5	  502.4	  172.0	  127.0	...
ESACC R  1115254	1115278	26	  550.0	  457.1	  399.5	  502.4	   2.40	    125
SFIX R   1115280
1115280	  387.6	  504.9	  172.0	  127.0	...
1115282	  376.5	  506.8	  172.0	  127.0	...
1115284	  367.4	  508.8	  172.0	  127.0	...
1115286	  360.9	  510.4	  173.0	  127.0	...
1115288	  355.4	  511.3	  173.0	  127.0	...
1115290	  351.1	  511.9	  173.0	  127.0	...
1115292	  349.2	  512.5	  172.0	  127.0	...
1115294	  351.0	  513.2	  172.0	  127.0	...
1115296	  354.1	  513.1	  172.0	  127.0	...
1115298	  358.2	  511.9	  172.0	  127.0	...
1115300	  362.3	  510.7	  172.0	  127.0	...
1115302	  366.4	  509.3	  172.0	  127.0	...
1115304	  370.1	  507.8	  172.0	  127.0	...
1115306	  372.9	  506.4	  172.0	  127.0	...
1115308	  374.2	  504.9	  172.0	  127.0	...
1115310	  374.6	  503.9	  172.0	  127.0	...
1115312	  373.6	  503.5	  172.0	  127.0	...
1115314	  372.3	  503.0	  172.0	  127.0	...
1115316	  370.5	  502.7	  172.0	  127.0	...
1115318	  368.7	  502.7	  172.0	  127.0	...
1115320	  366.9	  502.8	  172.0	  127.0	...
1115322	  365.2	  503.0	  172.0	  127.0	...
1115324	  363.2	  503.1	  172.0	  127.0	...
1115326	  361.7	  503.3	  172.0	  127.0	...
1115328	  360.5	  503.6	  172.0	  127.0	...
1115330	  359.7	  503.9	  172.0	  127.0	...
1115332	  358.9	  504.0	  172.0	  127.0	...
1115334	  358.3	  504.2	  172.0	  127.0	...
1115336	  357.9	  504.3	  172.0	  127.0	...
1115338	  358.3	  504.5	  172.0	  127.0	...
1115340	  358.6	  504.5	  172.0	  127.0	...
1115342	  359.0	  504.5	  172.0	  127.0	...
1115344	  359.4	  504.5	  172.0	  127.0	...
1115346	  359.9	  504.6	  172.0	  127.0	...
1115348	  360.4	  504.7	  172.0	  127.0	...
1115350	  361.4	  504.8	  172.0	  127.0	...
1115352	  361.9	  505.0	  172.0	  127.0	...
1115354	  362.5	  505.1	  172.0	  127.0	...
1115356	  363.0	  505.3	  172.0	  127.0	...
1115358	  363.6	  505.4	  172.0	  127.0	...
1115360	  364.0	  505.5	  172.0	  127.0	...
1115362	  364.2	  505.7	  172.0	  127.0	...
1115364	  364.0	  505.8	  172.0	  127.0	...
1115366	  363.8	  506.0	  172.0	  127.0	...
1115368	  363.6	  506.2	  172.0	  127.0	...
1115370	  363.3	  506.3	  172.0	  127.0	...
1115372	  362.9	  506.4	  172.0	  127.0	...
1115374	  362.6	  506.5	  172.0	  127.0	...
1115376	  362.3	  506.5	  172.0	  127.0	...
1115378	  361.9	  506.5	  172.0	  127.0	...
1115380	  361.6	  506.3	  171.0	  127.0	...
1115382	  361.3	  506.2	  171.0	  127.0	...
1115384	  361.0	  506.0	  172.0	  127.0	...
1115386	  360.9	  505.6	  172.0	  127.0	...
1115388	  361.1	  505.3	  172.0	  127.0	...
1115390	  361.4	  505.0	  172.0	  127.0	...
1115392	  361.8	  504.7	  172.0	  127.0	...
