2082954	  678.1	  526.7	  129.0	    0.0	...
2082956	  677.9	  526.8	  129.0	    0.0	...
2082958	  677.7	  526.9	  129.0	    0.0	...
2082960	  677.6	  527.1	  129.0	    0.0	...
2082962	  677.7	  527.3	  129.0	    0.0	...
2082964	  677.8	  527.3	  129.0	    0.0	...
2082966	  677.9	  526.9	  129.0	    0.0	...
2082968	  678.0	  526.3	  129.0	    0.0	...
2082970	  678.2	  525.6	  129.0	    0.0	...
2082972	  678.4	  525.0	  128.0	    0.0	...
2082974	  678.5	  524.2	  128.0	    0.0	...
2082976	  678.6	  523.5	  128.0	    0.0	...
2082978	  678.7	  523.0	  128.0	    0.0	...
2082980	  678.8	  522.9	  128.0	    0.0	...
2082982	  678.9	  523.0	  128.0	    0.0	...
2082984	  678.9	  523.1	  128.0	    0.0	...
2082986	  678.9	  523.5	  128.0	    0.0	...
2082988	  678.9	  524.0	  128.0	    0.0	...
2082990	  678.9	  524.7	  128.0	    0.0	...
2082992	  678.9	  525.7	  129.0	    0.0	...
2082994	  679.0	  526.8	  129.0	    0.0	...
2082996	  679.0	  527.9	  129.0	    0.0	...
2082998	  679.0	  529.0	  129.0	    0.0	...
2083000	  679.1	  530.0	  129.0	    0.0	...
2083002	  679.1	  530.6	  129.0	    0.0	...
2083004	  679.1	  531.1	  129.0	    0.0	...
2083006	  679.1	  531.0	  129.0	    0.0	...
2083008	  679.0	  530.6	  129.0	    0.0	...
2083010	  679.0	  530.2	  129.0	    0.0	...
2083012	  679.0	  529.7	  129.0	    0.0	...
2083014	  679.0	  529.3	  128.0	    0.0	...
2083016	  679.0	  528.8	  128.0	    0.0	...
2083018	  679.0	  528.6	  128.0	    0.0	...
2083020	  679.0	  529.0	  128.0	    0.0	...
2083022	  679.0	  529.5	  128.0	    0.0	...
2083024	  679.1	  530.1	  128.0	    0.0	...
2083026	  679.2	  530.9	  128.0	    0.0	...
2083028	  679.3	  531.5	  128.0	    0.0	...
2083030	  679.4	  532.1	  128.0	    0.0	...
2083032	  679.4	  532.5	  129.0	    0.0	...
2083034	  679.4	  532.4	  129.0	    0.0	...
2083036	  679.3	  532.4	  129.0	    0.0	...
2083038	  679.1	  532.5	  129.0	    0.0	...
2083040	  679.6	  532.4	  129.0	    0.0	...
2083042	  680.1	  532.3	  129.0	    0.0	...
2083044	  680.6	  532.3	  129.0	    0.0	...
2083046	  681.3	  532.3	  129.0	    0.0	...
2083048	  682.0	  532.3	  129.0	    0.0	...
2083050	  682.8	  532.2	  129.0	    0.0	...
2083052	  683.6	  531.9	  129.0	    0.0	...
2083054	  683.7	  531.6	  129.0	    0.0	...
2083056	  683.9	  531.3	  129.0	    0.0	...
2083058	  684.0	  530.9	  129.0	    0.0	...
2083060	  684.1	  530.6	  129.0	    0.0	...
2083062	  684.5	  530.4	  129.0	    0.0	...
2083064	  684.7	  530.2	  129.0	    0.0	...
2083066	  685.4	  530.1	  129.0	    0.0	...
2083068	  686.1	  530.5	  129.0	    0.0	...
2083070	  686.8	  530.9	  129.0	    0.0	...
2083072	  687.4	  531.3	  129.0	    0.0	...
2083074	  688.0	  531.3	  129.0	    0.0	...
2083076	  688.3	  531.4	  129.0	    0.0	...
2083078	  688.6	  531.4	  129.0	    0.0	...
2083080	  688.4	  531.5	  129.0	    0.0	...
2083082	  688.2	  530.9	  129.0	    0.0	...
2083084	  687.9	  530.8	  129.0	    0.0	...
2083086	  687.8	  531.1	  129.0	    0.0	...
2083088	  687.8	  531.8	  129.0	    0.0	...
2083090	  688.2	  532.7	  129.0	    0.0	...
2083092	  688.6	  533.6	  129.0	    0.0	...
2083094	  688.9	  534.6	  129.0	    0.0	...
2083096	  689.2	  535.6	  129.0	    0.0	...
2083098	  689.5	  536.4	  129.0	    0.0	...
2083100	  689.7	  536.8	  129.0	    0.0	...
2083102	  689.6	  537.1	  129.0	    0.0	...
2083104	  689.2	  537.2	  129.0	    0.0	...
2083106	  688.8	  537.3	  129.0	    0.0	...
2083108	  688.5	  537.3	  130.0	    0.0	...
2083110	  688.3	  537.3	  130.0	    0.0	...
2083112	  688.0	  537.2	  130.0	    0.0	...
2083114	  687.8	  537.1	  129.0	    0.0	...
2083116	  687.7	  537.0	  129.0	    0.0	...
2083118	  687.6	  536.9	  129.0	    0.0	...
2083120	  687.4	  536.9	  129.0	    0.0	...
2083122	  687.2	  536.8	  129.0	    0.0	...
2083124	  687.1	  536.6	  129.0	    0.0	...
2083126	  687.2	  536.6	  129.0	    0.0	...
2083128	  687.3	  536.7	  129.0	    0.0	...
2083130	  687.6	  537.1	  129.0	    0.0	...
2083132	  688.0	  537.5	  129.0	    0.0	...
2083134	  688.4	  537.8	  129.0	    0.0	...
2083136	  688.7	  538.2	  129.0	    0.0	...
2083138	  689.1	  538.7	  130.0	    0.0	...
2083140	  689.3	  539.1	  130.0	    0.0	...
2083142	  689.4	  539.3	  130.0	    0.0	...
2083144	  689.4	  539.0	  130.0	    0.0	...
2083146	  689.4	  538.8	  130.0	    0.0	...
2083148	  689.4	  538.5	  130.0	    0.0	...
2083150	  689.4	  538.3	  130.0	    0.0	...
2083152	  689.4	  538.2	  130.0	    0.0	...
2083154	  689.4	  538.3	  130.0	    0.0	...
2083156	  689.5	  538.5	  130.0	    0.0	...
2083158	  689.5	  538.9	  129.0	    0.0	...
2083160	  689.7	  539.4	  129.0	    0.0	...
2083162	  689.9	  539.8	  129.0	    0.0	...
2083164	  690.1	  540.2	  129.0	    0.0	...
2083166	  690.3	  540.7	  129.0	    0.0	...
2083168	  690.5	  541.4	  129.0	    0.0	...
2083170	  690.7	  542.1	  129.0	    0.0	...
2083172	  691.4	  542.6	  129.0	    0.0	...
2083174	  692.0	  543.2	  129.0	    0.0	...
2083176	  692.6	  543.9	  129.0	    0.0	...
2083178	  693.1	  544.5	  129.0	    0.0	...
2083180	  693.5	  544.9	  129.0	    0.0	...
2083182	  693.6	  545.0	  129.0	    0.0	...
2083184	  693.5	  544.8	  129.0	    0.0	...
2083186	  693.1	  544.6	  129.0	    0.0	...
2083188	  692.8	  544.4	  129.0	    0.0	...
2083190	  692.5	  544.0	  129.0	    0.0	...
2083192	  692.0	  543.5	  129.0	    0.0	...
2083194	  691.5	  543.0	  129.0	    0.0	...
2083196	  691.4	  542.6	  129.0	    0.0	...
2083198	  691.3	  542.5	  129.0	    0.0	...
2083200	  691.2	  542.4	  129.0	    0.0	...
2083202	  691.0	  542.3	  129.0	    0.0	...
2083204	  690.9	  542.2	  128.0	    0.0	...
2083206	  690.4	  542.1	  128.0	    0.0	...
2083208	  689.6	  542.0	  128.0	    0.0	...
2083210	  689.0	  541.7	  128.0	    0.0	...
2083212	  688.2	  541.0	  128.0	    0.0	...
2083214	  687.4	  540.0	  128.0	    0.0	...
2083216	  686.7	  538.6	  128.0	    0.0	...
2083218	  686.1	  537.2	  128.0	    0.0	...
2083220	  685.9	  535.9	  128.0	    0.0	...
2083222	  685.9	  534.6	  128.0	    0.0	...
2083224	  685.5	  533.5	  127.0	    0.0	...
2083226	  685.0	  532.5	  127.0	    0.0	...
2083228	  684.5	  531.9	  127.0	    0.0	...
2083230	  683.9	  531.7	  127.0	    0.0	...
2083232	  683.2	  531.5	  126.0	    0.0	...
2083234	  682.5	  531.3	  126.0	    0.0	...
2083236	  681.8	  532.0	  126.0	    0.0	...
2083238	  681.2	  534.7	  125.0	    0.0	...
2083240	  679.8	  537.9	  125.0	    0.0	...
2083242	  677.6	  541.0	  124.0	    0.0	...
2083244	  675.0	  544.0	  124.0	    0.0	...
2083246	  672.5	  547.0	  123.0	    0.0	...
2083248	  670.0	  549.8	  123.0	    0.0	...
EFIX R   2082802	2083248	448	  681.3	  531.0	    128
SSACC R  2083250
2083250	  668.3	  550.2	  123.0	    0.0	...
2083252	  666.6	  549.6	  123.0	    0.0	...
2083254	  665.7	  549.4	  123.0	    0.0	...
2083256	  665.0	  552.8	  123.0	    0.0	...
2083258	  663.9	  569.3	  121.0	    0.0	...
2083260	  661.5	  603.5	  118.0	    0.0	I..
2083262	  642.4	  638.0	  109.0	    0.0	...
2083264	  674.5	  684.4	   99.0	    0.0	...
2083266	  760.3	  729.7	   89.0	    0.0	...
2083268	 1063.2	  962.4	   78.0	    0.0	...
2083270	 1386.2	 1160.8	   66.0	    0.0	...
2083272	 1723.4	 1312.0	   57.0	    0.0	...
2083274	 1914.5	 1363.4	   49.0	    0.0	...
2083276	 2209.1	 1407.3	   48.0	    0.0	...
2083278	 2551.6	 1455.9	   46.0	    0.0	...
2083280	 2991.4	 1521.6	   43.0	    0.0	...
2083282	 2991.5	 1521.6	   43.0	    0.0	...
2083284	 2991.5	 1521.6	   43.0	    0.0	...
SBLINK R 2083286
2083286	   .	   .	    0.0	    0.0	...
2083288	   .	   .	    0.0	    0.0	...
2083290	   .	   .	    0.0	    0.0	...
2083292	   .	   .	    0.0	    0.0	...
2083294	   .	   .	    0.0	    0.0	...
2083296	   .	   .	    0.0	    0.0	...
2083298	   .	   .	    0.0	    0.0	...
2083300	   .	   .	    0.0	    0.0	...
2083302	   .	   .	    0.0	    0.0	...
2083304	   .	   .	    0.0	    0.0	...
2083306	   .	   .	    0.0	    0.0	...
2083308	   .	   .	    0.0	    0.0	...
2083310	   .	   .	    0.0	    0.0	...
2083312	   .	   .	    0.0	    0.0	...
2083314	   .	   .	    0.0	    0.0	...
2083316	   .	   .	    0.0	    0.0	...
2083318	   .	   .	    0.0	    0.0	...
2083320	   .	   .	    0.0	    0.0	...
2083322	   .	   .	    0.0	    0.0	...
2083324	   .	   .	    0.0	    0.0	...
2083326	   .	   .	    0.0	    0.0	...
2083328	   .	   .	    0.0	    0.0	...
2083330	   .	   .	    0.0	    0.0	...
2083332	   .	   .	    0.0	    0.0	...
2083334	   .	   .	    0.0	    0.0	...
2083336	   .	   .	    0.0	    0.0	...
2083338	   .	   .	    0.0	    0.0	...
2083340	   .	   .	    0.0	    0.0	...
2083342	   .	   .	    0.0	    0.0	...
2083344	   .	   .	    0.0	    0.0	...
2083346	   .	   .	    0.0	    0.0	...
2083348	   .	   .	    0.0	    0.0	...
2083350	   .	   .	    0.0	    0.0	...
2083352	   .	   .	    0.0	    0.0	...
2083354	   .	   .	    0.0	    0.0	...
2083356	   .	   .	    0.0	    0.0	...
2083358	   .	   .	    0.0	    0.0	...
2083360	   .	   .	    0.0	    0.0	...
2083362	   .	   .	    0.0	    0.0	...
2083364	   .	   .	    0.0	    0.0	...
2083366	   .	   .	    0.0	    0.0	...
2083368	   .	   .	    0.0	    0.0	...
2083370	   .	   .	    0.0	    0.0	...
2083372	   .	   .	    0.0	    0.0	...
2083374	   .	   .	    0.0	    0.0	...
2083376	   .	   .	    0.0	    0.0	...
2083378	   .	   .	    0.0	    0.0	...
2083380	   .	   .	    0.0	    0.0	...
2083382	   .	   .	    0.0	    0.0	...
2083384	   .	   .	    0.0	    0.0	...
2083386	   .	   .	    0.0	    0.0	...
2083388	   .	   .	    0.0	    0.0	...
2083390	   .	   .	    0.0	    0.0	...
2083392	   .	   .	    0.0	    0.0	...
2083394	   .	   .	    0.0	    0.0	...
EBLINK R 2083286	2083394	110
2083396	 2559.3	 1779.1	   74.0	    0.0	...
2083398	 2559.3	 1779.1	   74.0	    0.0	...
2083400	 2559.3	 1779.1	   74.0	    0.0	...
2083402	 2559.2	 1779.1	   74.0	    0.0	...
2083404	 2570.5	 1761.9	   73.0	    0.0	...
2083406	 2594.2	 1736.1	   73.0	    0.0	...
2083408	 2612.3	 1707.6	   73.0	    0.0	...
2083410	 2647.0	 1658.3	   72.0	    0.0	...
2083412	 2686.8	 1598.7	   72.0	    0.0	...
2083414	 2678.0	 1553.7	   72.0	    0.0	...
2083416	 2620.8	 1519.9	   70.0	    0.0	I..
2083418	 2345.6	 1469.7	   68.0	    0.0	...
2083420	 2056.4	 1399.3	   65.0	    0.0	...
2083422	 1768.4	 1313.0	   62.0	    0.0	...
2083424	 1460.4	 1213.1	   61.0	    0.0	...
2083426	 1154.2	 1087.5	   60.0	    0.0	...
2083428	  906.3	  943.2	   60.0	    0.0	...
2083430	  716.3	  794.9	   62.0	    0.0	...
2083432	  708.5	  777.2	   68.0	    0.0	...
2083434	  701.1	  759.7	   73.0	    0.0	...
2083436	  694.5	  742.3	   81.0	    0.0	...
2083438	  700.5	  724.5	   88.0	    0.0	...
2083440	  709.1	  710.5	   95.0	    0.0	...
2083442	  717.5	  691.0	  101.0	    0.0	...
2083444	  724.2	  668.3	  107.0	    0.0	...
2083446	  730.9	  644.1	  110.0	    0.0	...
2083448	  737.2	  621.4	  114.0	    0.0	...
2083450	  742.7	  597.3	  117.0	    0.0	...
2083452	  747.4	  576.0	  118.0	    0.0	...
2083454	  748.7	  559.3	  119.0	    0.0	...
2083456	  749.7	  548.2	  120.0	    0.0	...
2083458	  750.5	  540.2	  120.0	    0.0	...
2083460	  751.2	  533.6	  120.0	    0.0	...
2083462	  751.8	  530.6	  120.0	    0.0	...
ESACC R  2083250	2083462	214	  668.3	  550.2	  751.8	  530.6	   1.47	   2695
SFIX R   2083464
2083464	  752.3	  528.9	  118.0	    0.0	...
2083466	  752.5	  528.1	  117.0	    0.0	...
2083468	  752.6	  528.1	  115.0	    0.0	...
2083470	  752.6	  528.8	  113.0	    0.0	...
2083472	  752.5	  529.5	  111.0	    0.0	...
2083474	  752.3	  530.3	  110.0	    0.0	...
2083476	  752.0	  531.4	  109.0	    0.0	...
2083478	  751.8	  532.6	  108.0	    0.0	...
2083480	  751.4	  534.5	  108.0	    0.0	...
2083482	  751.1	  536.0	  107.0	    0.0	...
2083484	  750.4	  537.1	  107.0	    0.0	...
2083486	  749.7	  538.1	  107.0	    0.0	...
2083488	  749.1	  539.1	  107.0	    0.0	...
2083490	  748.6	  540.0	  107.0	    0.0	...
2083492	  748.1	  541.0	  107.0	    0.0	...
2083494	  747.6	  541.1	  107.0	    0.0	...
2083496	  747.0	  541.0	  107.0	    0.0	...
2083498	  746.9	  541.0	  106.0	    0.0	...
2083500	  746.8	  541.0	  106.0	    0.0	...
2083502	  746.7	  540.9	  106.0	    0.0	...
2083504	  746.5	  540.9	  105.0	    0.0	...
2083506	  746.0	  540.9	  105.0	    0.0	...
2083508	  745.5	  540.9	  104.0	    0.0	...
2083510	  745.0	  540.9	  104.0	    0.0	...
2083512	  744.6	  540.5	  103.0	    0.0	...
2083514	  744.2	  540.1	  103.0	    0.0	...
2083516	  743.8	  539.7	  103.0	    0.0	...
2083518	  743.4	  539.4	  103.0	    0.0	...
2083520	  743.2	  539.0	  103.0	    0.0	...
2083522	  742.8	  538.6	  103.0	    0.0	...
2083524	  742.4	  538.3	  103.0	    0.0	...
2083526	  741.5	  538.6	  104.0	    0.0	...
2083528	  740.6	  538.8	  104.0	    0.0	...
2083530	  739.7	  539.1	  104.0	    0.0	...
2083532	  738.5	  539.7	  105.0	    0.0	...
2083534	  737.3	  540.2	  105.0	    0.0	...
2083536	  736.4	  540.7	  106.0	    0.0	...
2083538	  735.6	  541.0	  106.0	    0.0	...
2083540	  734.8	  541.1	  107.0	    0.0	...
2083542	  734.1	  541.3	  107.0	    0.0	...
2083544	  733.5	  541.3	  107.0	    0.0	...
2083546	  733.1	  541.1	  108.0	    0.0	...
2083548	  732.8	  540.9	  108.0	    0.0	...
2083550	  732.5	  540.7	  108.0	    0.0	...
2083552	  732.1	  540.7	  108.0	    0.0	...
2083554	  732.0	  540.7	  109.0	    0.0	...
2083556	  732.0	  540.7	  109.0	    0.0	...
2083558	  732.2	  540.6	  109.0	    0.0	...
2083560	  732.4	  540.6	  109.0	    0.0	...
2083562	  732.6	  540.6	  110.0	    0.0	...
2083564	  732.9	  540.5	  110.0	    0.0	...
2083566	  733.2	  540.4	  111.0	    0.0	...
2083568	  733.5	  540.3	  111.0	    0.0	...
2083570	  734.5	  540.3	  111.0	    0.0	...
2083572	  735.4	  540.4	  111.0	    0.0	...
2083574	  736.8	  541.5	  112.0	    0.0	...
EFIX R   2083464	2083574	112	  742.1	  538.5	    107
SSACC R  2083576
2083576	  739.1	  542.7	  112.0	    0.0	...
2083578	  743.0	  543.9	  112.0	    0.0	...
2083580	  749.2	  545.2	  112.0	    0.0	...
2083582	  756.5	  546.6	  112.0	    0.0	...
2083584	  763.3	  547.9	  112.0	    0.0	...
2083586	  770.2	  549.3	  112.0	    0.0	...
2083588	  776.8	  549.7	  112.0	    0.0	...
ESACC R  2083576	2083588	14	  739.1	  542.7	  776.8	  549.7	   0.65	     59
SFIX R   2083590
2083590	  782.3	  550.4	  112.0	    0.0	...
2083592	  786.3	  551.2	  112.0	    0.0	...
2083594	  787.9	  551.8	  112.0	    0.0	...
2083596	  788.9	  552.6	  113.0	    0.0	...
2083598	  789.5	  553.7	  113.0	    0.0	...
2083600	  789.9	  554.7	  113.0	    0.0	...
2083602	  790.2	  555.6	  113.0	    0.0	...
2083604	  790.5	  556.0	  113.0	    0.0	...
2083606	  790.9	  556.5	  113.0	    0.0	...
2083608	  791.3	  557.0	  113.0	    0.0	...
2083610	  791.4	  557.2	  114.0	    0.0	...
2083612	  791.6	  557.0	  114.0	    0.0	...
2083614	  791.8	  556.8	  114.0	    0.0	...
2083616	  791.9	  556.7	  114.0	    0.0	...
2083618	  791.9	  556.6	  114.0	    0.0	...
2083620	  791.8	  556.4	  114.0	    0.0	...
2083622	  791.7	  556.2	  114.0	    0.0	...
2083624	  791.7	  556.0	  114.0	    0.0	...
2083626	  791.5	  555.8	  115.0	    0.0	...
2083628	  791.4	  555.8	  115.0	    0.0	...
2083630	  791.3	  555.8	  115.0	    0.0	...
2083632	  791.4	  555.8	  116.0	    0.0	...
2083634	  791.5	  555.9	  116.0	    0.0	...
2083636	  791.6	  555.9	  116.0	    0.0	...
2083638	  791.6	  555.9	  116.0	    0.0	...
2083640	  791.6	  556.0	  117.0	    0.0	...
2083642	  791.6	  556.0	  117.0	    0.0	...
2083644	  791.7	  556.2	  117.0	    0.0	...
2083646	  791.7	  556.3	  117.0	    0.0	...
2083648	  791.8	  556.4	  117.0	    0.0	...
2083650	  791.8	  556.6	  117.0	    0.0	...
2083652	  791.9	  556.7	  117.0	    0.0	...
2083654	  792.0	  556.8	  117.0	    0.0	...
2083656	  792.2	  556.8	  117.0	    0.0	...
2083658	  792.5	  556.7	  117.0	    0.0	...
2083660	  792.8	  556.6	  117.0	    0.0	...
2083662	  793.0	  556.5	  117.0	    0.0	...
2083664	  793.4	  556.4	  117.0	    0.0	...
2083666	  794.4	  556.4	  117.0	    0.0	...
2083668	  795.6	  556.4	  118.0	    0.0	...
2083670	  797.0	  556.5	  118.0	    0.0	...
2083672	  798.5	  556.7	  118.0	    0.0	...
2083674	  799.9	  556.8	  118.0	    0.0	...
2083676	  801.7	  556.9	  118.0	    0.0	...
2083678	  803.4	  557.1	  118.0	    0.0	...
2083680	  804.5	  557.0	  119.0	    0.0	...
2083682	  805.4	  557.0	  119.0	    0.0	...
2083684	  805.9	  556.2	  119.0	    0.0	...
2083686	  806.4	  555.4	  119.0	    0.0	...
2083688	  806.9	  554.6	  119.0	    0.0	...
2083690	  807.0	  553.8	  119.0	    0.0	...
2083692	  807.0	  552.9	  119.0	    0.0	...
2083694	  806.9	  552.2	  119.0	    0.0	...
2083696	  806.6	  551.4	  119.0	    0.0	...
2083698	  806.2	  551.2	  119.0	    0.0	...
2083700	  805.8	  551.1	  119.0	    0.0	...
2083702	  805.3	  550.9	  120.0	    0.0	...
2083704	  804.9	  550.7	  120.0	    0.0	...
2083706	  804.5	  550.6	  120.0	    0.0	...
2083708	  804.2	  550.6	  120.0	    0.0	...
2083710	  804.2	  550.6	  121.0	    0.0	...
