2609852	  870.8	  559.3	  157.0	  127.0	...
2609854	  871.1	  559.0	  157.0	  127.0	...
2609856	  871.4	  558.7	  157.0	  127.0	...
2609858	  871.5	  558.7	  157.0	  127.0	...
2609860	  871.6	  558.7	  157.0	  127.0	...
2609862	  871.6	  558.7	  157.0	  127.0	...
2609864	  871.7	  558.7	  157.0	  127.0	...
2609866	  871.7	  558.7	  157.0	  127.0	...
2609868	  871.7	  558.1	  157.0	  127.0	...
2609870	  871.8	  557.5	  157.0	  127.0	...
2609872	  871.8	  556.8	  157.0	  127.0	...
2609874	  871.9	  556.1	  157.0	  127.0	...
2609876	  872.0	  555.5	  157.0	  127.0	...
2609878	  872.2	  554.7	  157.0	  127.0	...
2609880	  872.5	  554.0	  157.0	  127.0	...
2609882	  872.8	  553.8	  157.0	  127.0	...
2609884	  873.0	  553.6	  157.0	  127.0	...
2609886	  873.3	  553.3	  157.0	  127.0	...
2609888	  873.0	  553.0	  157.0	  127.0	...
2609890	  872.6	  552.6	  157.0	  127.0	...
2609892	  872.3	  552.2	  156.0	  127.0	...
2609894	  871.8	  551.6	  156.0	  127.0	...
2609896	  871.4	  550.6	  156.0	  127.0	...
2609898	  870.9	  549.7	  156.0	  127.0	...
2609900	  870.4	  548.8	  156.0	  127.0	...
2609902	  870.1	  548.0	  156.0	  127.0	...
2609904	  869.9	  547.2	  155.0	  127.0	...
2609906	  869.6	  546.5	  155.0	  127.0	...
2609908	  869.4	  545.7	  155.0	  127.0	...
2609910	  869.1	  545.4	  155.0	  127.0	...
2609912	  868.8	  544.8	  155.0	  127.0	...
2609914	  868.6	  544.3	  155.0	  127.0	...
2609916	  868.4	  544.0	  156.0	  127.0	...
2609918	  868.2	  544.5	  156.0	  127.0	...
2609920	  868.0	  545.2	  156.0	  127.0	...
2609922	  867.8	  546.0	  156.0	  127.0	...
2609924	  867.6	  546.9	  156.0	  127.0	...
2609926	  867.5	  548.2	  156.0	  127.0	...
2609928	  867.3	  549.2	  157.0	  127.0	...
2609930	  867.2	  550.1	  157.0	  127.0	...
2609932	  867.2	  550.2	  157.0	  127.0	...
2609934	  867.2	  550.4	  156.0	  127.0	...
2609936	  867.2	  550.6	  156.0	  127.0	...
2609938	  867.3	  550.8	  156.0	  127.0	...
2609940	  867.3	  551.1	  156.0	  127.0	...
2609942	  867.3	  551.6	  157.0	  127.0	...
2609944	  867.3	  552.1	  157.0	  127.0	...
EFIX R   2609700	2609944	246	  871.1	  555.4	    155
SSACC R  2609946
2609946	  866.1	  552.8	  157.0	  127.0	...
2609948	  862.8	  553.9	  157.0	  127.0	...
2609950	  856.1	  555.1	  158.0	  127.0	...
2609952	  845.7	  557.1	  159.0	  127.0	...
2609954	  831.0	  559.6	  159.0	  127.0	...
2609956	  811.5	  562.0	  160.0	  127.0	...
2609958	  787.4	  565.6	  161.0	  127.0	...
2609960	  759.9	  568.7	  162.0	  127.0	...
2609962	  730.9	  572.9	  163.0	  127.0	...
2609964	  702.2	  577.0	  164.0	  127.0	...
2609966	  674.3	  580.7	  165.0	  127.0	...
2609968	  649.0	  583.8	  165.0	  127.0	...
2609970	  626.3	  587.0	  166.0	  127.0	...
2609972	  606.9	  589.7	  167.0	  127.0	...
2609974	  592.0	  592.6	  167.0	  127.0	...
2609976	  580.6	  594.3	  167.0	  127.0	...
2609978	  572.4	  596.3	  167.0	  127.0	...
2609980	  567.9	  597.8	  168.0	  127.0	...
2609982	  567.2	  599.2	  168.0	  127.0	...
ESACC R  2609946	2609982	38	  866.1	  552.8	  567.2	  599.2	   4.70	    218
SFIX R   2609984
2609984	  569.9	  600.5	  168.0	  127.0	...
2609986	  574.7	  600.4	  168.0	  127.0	...
2609988	  579.5	  600.2	  168.0	  127.0	...
2609990	  584.2	  599.3	  169.0	  127.0	...
2609992	  588.7	  597.9	  169.0	  127.0	...
2609994	  592.2	  596.4	  168.0	  127.0	...
2609996	  593.3	  595.1	  168.0	  127.0	...
2609998	  592.4	  594.0	  168.0	  127.0	...
2610000	  590.7	  593.7	  168.0	  127.0	...
2610002	  588.7	  594.0	  168.0	  127.0	...
2610004	  586.0	  594.8	  168.0	  127.0	...
2610006	  583.5	  595.6	  168.0	  127.0	...
2610008	  580.7	  596.4	  168.0	  127.0	...
2610010	  577.8	  597.4	  168.0	  127.0	...
2610012	  575.6	  598.3	  168.0	  127.0	...
2610014	  573.5	  599.1	  168.0	  127.0	...
2610016	  571.7	  599.3	  168.0	  127.0	...
2610018	  570.6	  599.5	  168.0	  127.0	...
2610020	  569.6	  599.7	  168.0	  127.0	...
2610022	  568.6	  599.7	  168.0	  127.0	...
2610024	  568.0	  599.6	  168.0	  127.0	...
2610026	  567.4	  599.4	  168.0	  127.0	...
2610028	  566.9	  599.4	  168.0	  127.0	...
2610030	  566.3	  599.6	  168.0	  127.0	...
2610032	  565.9	  599.8	  168.0	  127.0	...
2610034	  565.5	  600.0	  168.0	  127.0	...
2610036	  565.8	  600.3	  168.0	  127.0	...
2610038	  566.1	  600.6	  168.0	  127.0	...
2610040	  566.7	  600.8	  168.0	  127.0	...
2610042	  567.4	  601.0	  168.0	  127.0	...
2610044	  568.2	  601.0	  168.0	  127.0	...
2610046	  569.0	  600.6	  168.0	  127.0	...
2610048	  569.7	  600.3	  168.0	  127.0	...
2610050	  570.4	  599.9	  168.0	  127.0	...
2610052	  571.5	  599.5	  168.0	  127.0	...
2610054	  572.1	  599.2	  168.0	  127.0	...
2610056	  572.8	  599.0	  168.0	  127.0	...
2610058	  573.8	  599.2	  169.0	  127.0	...
2610060	  574.7	  599.7	  169.0	  127.0	...
2610062	  575.7	  600.2	  169.0	  127.0	...
2610064	  576.4	  600.8	  169.0	  127.0	...
2610066	  576.8	  601.4	  169.0	  127.0	...
2610068	  577.2	  602.0	  169.0	  127.0	...
2610070	  577.6	  602.4	  170.0	  127.0	...
2610072	  577.6	  602.4	  170.0	  127.0	...
2610074	  577.7	  602.3	  170.0	  127.0	...
2610076	  577.7	  602.3	  170.0	  127.0	...
2610078	  577.7	  602.2	  170.0	  127.0	...
2610080	  577.6	  602.1	  170.0	  127.0	...
2610082	  577.5	  602.0	  170.0	  127.0	...
2610084	  577.4	  601.9	  170.0	  127.0	...
2610086	  577.0	  601.8	  170.0	  127.0	...
2610088	  576.7	  601.8	  170.0	  127.0	...
2610090	  576.3	  601.8	  170.0	  127.0	...
2610092	  576.0	  601.9	  170.0	  127.0	...
2610094	  575.8	  601.8	  170.0	  127.0	...
2610096	  575.6	  601.8	  170.0	  127.0	...
2610098	  575.5	  601.8	  170.0	  127.0	...
2610100	  575.5	  601.9	  170.0	  127.0	...
2610102	  575.6	  601.7	  170.0	  127.0	...
2610104	  575.6	  601.5	  170.0	  127.0	...
2610106	  575.3	  600.7	  170.0	  127.0	...
2610108	  574.9	  599.9	  170.0	  127.0	...
2610110	  574.5	  599.1	  170.0	  127.0	...
2610112	  574.1	  598.4	  170.0	  127.0	...
2610114	  573.7	  597.6	  170.0	  127.0	...
2610116	  573.3	  596.9	  170.0	  127.0	...
2610118	  572.9	  596.2	  170.0	  127.0	...
2610120	  573.0	  596.0	  170.0	  127.0	...
2610122	  573.1	  595.8	  170.0	  127.0	...
2610124	  573.3	  595.6	  170.0	  127.0	...
2610126	  573.4	  595.5	  170.0	  127.0	...
2610128	  573.4	  595.5	  170.0	  127.0	...
2610130	  573.4	  595.5	  170.0	  127.0	...
2610132	  573.4	  595.6	  170.0	  127.0	...
2610134	  573.3	  595.8	  170.0	  127.0	...
2610136	  573.2	  596.0	  170.0	  127.0	...
2610138	  573.2	  596.0	  170.0	  127.0	...
2610140	  573.1	  596.0	  170.0	  127.0	...
2610142	  573.2	  596.0	  170.0	  127.0	...
2610144	  573.3	  595.9	  170.0	  127.0	...
2610146	  573.4	  595.9	  170.0	  127.0	...
2610148	  573.5	  596.0	  170.0	  127.0	...
2610150	  573.7	  596.2	  170.0	  127.0	...
2610152	  574.0	  596.5	  170.0	  127.0	...
2610154	  574.2	  596.8	  170.0	  127.0	...
2610156	  574.4	  597.2	  170.0	  127.0	...
2610158	  574.6	  597.6	  170.0	  127.0	...
2610160	  574.8	  597.9	  170.0	  127.0	...
2610162	  575.0	  598.0	  170.0	  127.0	...
2610164	  575.2	  598.1	  170.0	  127.0	...
2610166	  575.4	  598.2	  170.0	  127.0	...
2610168	  575.5	  598.2	  170.0	  127.0	...
2610170	  575.8	  598.2	  170.0	  127.0	...
2610172	  576.0	  598.2	  170.0	  127.0	...
2610174	  576.2	  598.2	  170.0	  127.0	...
2610176	  576.3	  598.2	  170.0	  127.0	...
2610178	  576.4	  598.3	  170.0	  127.0	...
2610180	  576.6	  598.3	  170.0	  127.0	...
2610182	  576.7	  598.6	  170.0	  127.0	...
2610184	  577.1	  598.9	  170.0	  127.0	...
2610186	  577.4	  599.1	  170.0	  127.0	...
2610188	  577.6	  599.4	  170.0	  127.0	...
2610190	  577.9	  599.6	  170.0	  127.0	...
2610192	  578.2	  599.9	  170.0	  127.0	...
2610194	  578.3	  600.1	  170.0	  127.0	...
2610196	  578.3	  600.1	  170.0	  127.0	...
2610198	  578.0	  600.1	  170.0	  127.0	...
2610200	  577.7	  600.1	  170.0	  127.0	...
2610202	  577.3	  600.2	  170.0	  127.0	...
2610204	  576.9	  600.3	  170.0	  127.0	...
2610206	  576.4	  600.6	  170.0	  127.0	...
2610208	  576.1	  601.0	  170.0	  127.0	...
2610210	  575.9	  601.3	  171.0	  127.0	...
2610212	  575.9	  601.7	  171.0	  127.0	...
2610214	  575.9	  602.1	  171.0	  127.0	...
2610216	  576.5	  602.4	  171.0	  127.0	...
2610218	  578.3	  602.6	  171.0	  127.0	...
EFIX R   2609984	2610218	236	  575.3	  599.0	    169
SSACC R  2610220
2610220	  581.5	  602.4	  171.0	  127.0	...
2610222	  586.4	  602.2	  171.0	  127.0	...
2610224	  593.4	  602.1	  170.0	  127.0	...
2610226	  601.9	  601.5	  170.0	  127.0	...
2610228	  612.5	  600.5	  170.0	  127.0	...
2610230	  623.9	  598.9	  170.0	  127.0	...
2610232	  635.9	  597.3	  169.0	  127.0	...
2610234	  646.6	  595.9	  169.0	  127.0	...
2610236	  657.0	  594.2	  169.0	  127.0	...
2610238	  665.4	  591.7	  169.0	  127.0	...
ESACC R  2610220	2610238	20	  581.5	  602.4	  665.4	  591.7	   1.31	     87
SFIX R   2610240
2610240	  672.1	  589.6	  168.0	  127.0	...
2610242	  676.8	  588.0	  168.0	  127.0	...
2610244	  680.2	  586.9	  168.0	  127.0	...
2610246	  682.0	  585.7	  167.0	  127.0	...
2610248	  683.5	  584.6	  167.0	  127.0	...
2610250	  683.4	  583.6	  167.0	  127.0	...
2610252	  682.7	  583.3	  167.0	  127.0	...
2610254	  681.8	  583.0	  167.0	  127.0	...
2610256	  680.4	  582.7	  167.0	  127.0	...
2610258	  679.0	  582.6	  167.0	  127.0	...
2610260	  677.5	  582.9	  167.0	  127.0	...
2610262	  676.4	  583.1	  167.0	  127.0	...
2610264	  675.4	  583.5	  167.0	  127.0	...
2610266	  675.0	  583.9	  167.0	  127.0	...
2610268	  674.8	  584.0	  167.0	  127.0	...
2610270	  675.1	  583.8	  167.0	  127.0	...
2610272	  675.6	  583.4	  167.0	  127.0	...
2610274	  676.1	  582.8	  167.0	  127.0	...
2610276	  676.4	  582.2	  167.0	  127.0	...
2610278	  676.9	  582.4	  167.0	  127.0	...
2610280	  677.4	  582.6	  166.0	  127.0	...
2610282	  677.7	  583.1	  166.0	  127.0	...
2610284	  678.1	  583.9	  166.0	  127.0	...
2610286	  678.2	  584.6	  166.0	  127.0	...
2610288	  678.4	  585.3	  166.0	  127.0	...
2610290	  678.6	  586.0	  166.0	  127.0	...
2610292	  678.7	  585.9	  166.0	  127.0	...
2610294	  679.1	  585.8	  166.0	  127.0	...
2610296	  679.8	  585.6	  166.0	  127.0	...
2610298	  680.6	  585.6	  166.0	  127.0	...
2610300	  681.3	  585.5	  166.0	  127.0	...
2610302	  682.0	  585.6	  166.0	  127.0	...
2610304	  682.7	  585.5	  166.0	  127.0	...
2610306	  683.4	  585.5	  166.0	  127.0	...
2610308	  683.6	  585.4	  166.0	  127.0	...
2610310	  683.7	  585.3	  165.0	  127.0	...
2610312	  683.7	  585.3	  165.0	  127.0	...
2610314	  683.8	  585.3	  165.0	  127.0	...
2610316	  683.8	  585.4	  165.0	  127.0	...
2610318	  683.9	  585.6	  165.0	  127.0	...
2610320	  683.9	  585.8	  165.0	  127.0	...
2610322	  684.0	  586.0	  165.0	  127.0	...
2610324	  684.0	  586.2	  166.0	  127.0	...
2610326	  683.9	  586.5	  166.0	  127.0	...
2610328	  683.8	  586.6	  166.0	  127.0	...
2610330	  683.7	  586.8	  166.0	  127.0	...
2610332	  683.5	  587.0	  166.0	  127.0	...
2610334	  683.3	  587.1	  166.0	  127.0	...
2610336	  683.5	  587.3	  166.0	  127.0	...
2610338	  683.8	  587.5	  166.0	  127.0	...
2610340	  684.2	  587.6	  166.0	  127.0	...
2610342	  684.7	  587.5	  166.0	  127.0	...
2610344	  685.2	  587.4	  166.0	  127.0	...
2610346	  685.7	  587.2	  166.0	  127.0	...
2610348	  686.2	  586.7	  166.0	  127.0	...
2610350	  686.4	  586.2	  166.0	  127.0	...
2610352	  686.4	  585.7	  165.0	  127.0	...
2610354	  686.5	  585.4	  165.0	  127.0	...
2610356	  686.7	  585.2	  165.0	  127.0	...
2610358	  686.8	  585.0	  165.0	  127.0	...
2610360	  687.1	  584.8	  164.0	  127.0	...
2610362	  687.5	  584.8	  164.0	  127.0	...
2610364	  687.9	  584.7	  164.0	  127.0	...
2610366	  688.2	  584.7	  164.0	  127.0	...
2610368	  688.5	  584.5	  164.0	  127.0	...
2610370	  688.7	  584.4	  164.0	  127.0	...
2610372	  688.9	  584.3	  164.0	  127.0	...
2610374	  689.0	  584.1	  164.0	  127.0	...
2610376	  689.0	  584.0	  164.0	  127.0	...
2610378	  688.9	  584.2	  164.0	  127.0	...
2610380	  688.9	  584.3	  165.0	  127.0	...
2610382	  688.8	  584.4	  165.0	  127.0	...
2610384	  688.8	  584.6	  165.0	  127.0	...
2610386	  688.9	  584.9	  165.0	  127.0	...
2610388	  689.1	  585.3	  165.0	  127.0	...
2610390	  689.4	  585.6	  166.0	  127.0	...
2610392	  690.1	  585.7	  166.0	  127.0	...
2610394	  690.8	  585.9	  166.0	  127.0	...
2610396	  691.5	  586.0	  166.0	  127.0	...
2610398	  692.1	  586.1	  166.0	  127.0	...
2610400	  692.4	  586.1	  166.0	  127.0	...
2610402	  692.5	  586.1	  165.0	  127.0	...
2610404	  692.7	  586.0	  165.0	  127.0	...
2610406	  692.4	  585.9	  165.0	  127.0	...
2610408	  692.1	  585.8	  165.0	  127.0	...
2610410	  691.7	  585.7	  165.0	  127.0	...
2610412	  691.3	  585.7	  165.0	  127.0	...
2610414	  691.2	  585.7	  165.0	  127.0	...
2610416	  691.1	  585.7	  164.0	  127.0	...
2610418	  691.2	  585.6	  164.0	  127.0	...
2610420	  692.2	  585.0	  164.0	  127.0	...
2610422	  693.8	  584.5	  164.0	  127.0	...
EFIX R   2610240	2610422	184	  684.3	  585.2	    165
SSACC R  2610424
2610424	  697.3	  583.9	  164.0	  127.0	...
2610426	  702.6	  583.4	  164.0	  127.0	...
2610428	  709.2	  581.9	  164.0	  127.0	...
2610430	  717.9	  579.8	  164.0	  127.0	...
2610432	  728.3	  576.6	  164.0	  127.0	...
2610434	  740.3	  573.7	  163.0	  127.0	...
2610436	  753.4	  569.2	  163.0	  127.0	...
2610438	  766.6	  564.7	  163.0	  127.0	...
2610440	  779.6	  559.6	  163.0	  127.0	...
2610442	  792.1	  554.6	  162.0	  127.0	...
2610444	  803.1	  550.3	  162.0	  127.0	...
2610446	  813.0	  547.2	  161.0	  127.0	...
ESACC R  2610424	2610446	24	  697.3	  583.9	  813.0	  547.2	   1.95	    111
SFIX R   2610448
2610448	  821.7	  544.1	  161.0	  127.0	...
2610450	  829.4	  542.3	  160.0	  127.0	...
2610452	  835.2	  540.5	  159.0	  127.0	...
2610454	  839.1	  539.4	  159.0	  127.0	...
2610456	  842.1	  539.1	  158.0	  127.0	...
2610458	  844.5	  538.7	  158.0	  127.0	...
2610460	  845.0	  538.6	  158.0	  127.0	...
2610462	  844.0	  538.5	  158.0	  127.0	...
2610464	  841.8	  538.8	  158.0	  127.0	...
2610466	  839.4	  539.1	  158.0	  127.0	...
2610468	  837.1	  539.3	  158.0	  127.0	...
2610470	  835.0	  539.7	  158.0	  127.0	...
2610472	  833.1	  540.1	  158.0	  127.0	...
2610474	  832.4	  540.5	  157.0	  127.0	...
2610476	  832.0	  540.7	  157.0	  127.0	...
2610478	  832.6	  541.0	  157.0	  127.0	...
2610480	  833.4	  541.2	  157.0	  127.0	...
2610482	  834.2	  541.3	  157.0	  127.0	...
2610484	  834.9	  541.5	  156.0	  127.0	...
2610486	  835.6	  541.4	  156.0	  127.0	...
2610488	  836.2	  541.4	  156.0	  127.0	...
2610490	  836.9	  541.4	  156.0	  127.0	...
2610492	  837.5	  541.7	  156.0	  127.0	...
2610494	  838.0	  542.0	  156.0	  127.0	...
2610496	  838.9	  542.4	  156.0	  127.0	...
2610498	  839.7	  542.8	  156.0	  127.0	...
2610500	  840.5	  543.3	  157.0	  127.0	...
2610502	  841.3	  543.9	  157.0	  127.0	...
2610504	  841.7	  544.3	  157.0	  127.0	...
2610506	  841.8	  544.6	  156.0	  127.0	...
2610508	  842.0	  544.7	  156.0	  127.0	...
2610510	  841.9	  544.6	  156.0	  127.0	...
2610512	  841.8	  544.5	  156.0	  127.0	...
2610514	  841.7	  544.2	  156.0	  127.0	...
2610516	  841.7	  543.9	  156.0	  127.0	...
2610518	  841.6	  543.8	  156.0	  127.0	...
2610520	  841.7	  543.7	  156.0	  127.0	...
2610522	  841.7	  543.8	  156.0	  127.0	...
2610524	  841.7	  544.0	  156.0	  127.0	...
2610526	  841.7	  544.2	  156.0	  127.0	...
2610528	  841.7	  544.4	  156.0	  127.0	...
2610530	  841.6	  544.6	  156.0	  127.0	...
2610532	  841.6	  544.6	  156.0	  127.0	...
2610534	  841.6	  544.7	  156.0	  127.0	...
2610536	  841.7	  544.7	  156.0	  127.0	...
2610538	  841.9	  544.8	  156.0	  127.0	...
2610540	  842.1	  544.8	  156.0	  127.0	...
2610542	  842.3	  544.8	  156.0	  127.0	...
2610544	  842.6	  544.8	  156.0	  127.0	...
2610546	  842.9	  544.7	  156.0	  127.0	...
2610548	  843.1	  544.6	  156.0	  127.0	...
2610550	  843.4	  544.4	  156.0	  127.0	...
2610552	  843.6	  544.2	  156.0	  127.0	...
2610554	  843.7	  544.0	  156.0	  127.0	...
2610556	  843.8	  543.9	  156.0	  127.0	...
2610558	  843.9	  543.7	  157.0	  127.0	...
2610560	  843.8	  544.0	  157.0	  127.0	...
2610562	  843.7	  544.3	  157.0	  127.0	...
2610564	  843.5	  544.7	  157.0	  127.0	...
2610566	  843.3	  545.1	  156.0	  127.0	...
2610568	  843.1	  545.6	  156.0	  127.0	...
2610570	  842.9	  545.9	  156.0	  127.0	...
2610572	  842.6	  546.1	  156.0	  127.0	...
2610574	  842.5	  545.8	  156.0	  127.0	...
2610576	  842.4	  545.6	  156.0	  127.0	...
2610578	  842.3	  545.3	  156.0	  127.0	...
2610580	  842.2	  545.0	  156.0	  127.0	...
2610582	  842.0	  544.8	  156.0	  127.0	...
2610584	  841.8	  544.7	  156.0	  127.0	...
2610586	  841.6	  544.8	  156.0	  127.0	...
2610588	  841.5	  544.8	  156.0	  127.0	...
2610590	  841.3	  544.7	  156.0	  127.0	...
