,loc1x,loc1y,block,angle,loc3x,loc3y,loc2x,loc2y,loc1-loc2dist,loc1-loc3dist,loc2-loc3dist,picid,contextid,cond,study order,refresh order,recog order,same/diff,same/diff rt,recog button,recog loc,recog rt
21,706.0,459.0,2,-60,974.0,683.0,1034.0,339.0,350,350,350,30,4,2,22,31,31,2,72,8,2,68
22,376.0,440.0,2,60,1141.0,123.0,1032.0,944.0,828,828,828,105,4,1,23,24,23,2,101,7,2,90
23,1427.0,540.0,2,60,1322.0,123.0,1735.0,240.0,430,430,430,18,4,2,24,19,18,1,115,7,1,67
24,1504.0,676.0,2,-60,965.0,190.0,814.0,901.0,726,726,726,14,4,1,25,30,26,3,157,6,2,96
25,1152.0,749.0,2,-60,839.0,597.0,864.0,945.0,349,349,349,79,4,1,26,27,30,2,66,8,1,67
26,922.0,557.0,2,-60,782.0,759.0,1027.0,780.0,247,247,247,97,4,2,27,29,24,2,62,6,3,95
27,1474.0,127.0,2,60,1324.0,835.0,785.0,351.0,725,725,725,11,4,2,28,25,17,1,67,8,1,99
28,827.0,768.0,2,-60,614.0,221.0,247.0,680.0,587,587,587,121,4,1,29,23,22,3,171,8,1,118
29,1242.0,374.0,2,-60,1364.0,796.0,1669.0,480.0,440,440,440,103,4,2,30,21,28,1,67,6,1,83
30,1526.0,175.0,2,60,1361.0,954.0,768.0,421.0,797,797,797,62,4,2,31,18,32,2,85,7,3,144
31,1402.0,800.0,2,60,1041.0,337.0,1622.0,256.0,587,587,587,125,4,2,32,17,19,3,179,7,1,86
32,1389.0,131.0,3,60,1226.0,786.0,740.0,317.0,676,676,676,28,3,2,33,34,38,1,95,8,1,88
33,911.0,393.0,3,60,1324.0,499.0,1025.0,803.0,426,426,426,59,3,1,34,45,48,1,53,7,2,102
34,1691.0,751.0,3,-60,1582.0,120.0,1090.0,530.0,641,641,641,64,3,1,35,35,35,0,0,6,2,103
35,968.0,336.0,3,-60,1329.0,954.0,1684.0,333.0,717,717,717,37,3,1,36,42,44,2,65,6,1,120
36,995.0,635.0,3,-60,873.0,128.0,495.0,488.0,522,522,522,107,3,1,37,46,39,2,63,8,1,173
37,958.0,236.0,3,-60,773.0,435.0,1038.0,496.0,273,273,273,3,3,2,38,44,46,3,145,7,1,82
38,1601.0,735.0,3,-60,1165.0,155.0,881.0,823.0,726,726,726,51,3,2,39,47,34,1,39,8,1,45
39,512.0,562.0,3,-60,458.0,892.0,771.0,774.0,335,335,335,32,3,1,40,33,40,2,69,7,1,107
40,1614.0,203.0,3,60,1177.0,930.0,765.0,188.0,850,850,850,19,3,2,41,36,42,2,125,8,1,87
41,1299.0,326.0,3,60,1381.0,839.0,895.0,653.0,520,520,520,74,3,2,42,39,33,2,63,8,3,79
42,1045.0,851.0,3,60,768.0,663.0,1069.0,517.0,335,335,335,52,3,2,43,40,36,1,66,7,1,128
43,859.0,313.0,3,60,1380.0,313.0,1119.0,764.0,521,521,521,72,3,1,44,41,43,2,114,6,1,179
44,1195.0,314.0,3,60,1589.0,154.0,1530.0,575.0,425,425,425,41,3,2,45,48,45,1,59,6,1,46
45,1531.0,463.0,3,60,1128.0,958.0,900.0,361.0,640,640,640,94,3,2,46,43,47,1,134,8,1,111
46,1542.0,524.0,3,-60,975.0,206.0,983.0,857.0,651,651,651,102,3,1,47,37,37,2,73,8,1,72
47,511.0,254.0,3,60,719.0,431.0,461.0,522.0,273,273,273,50,3,1,48,38,41,2,47,7,1,93
48,650.0,809.0,4,60,922.0,174.0,1335.0,727.0,690,690,690,12,2,1,49,59,62,2,41,6,1,60
49,1369.0,315.0,4,-60,1077.0,802.0,1645.0,812.0,569,569,569,35,2,2,50,52,50,1,64,7,1,58
50,1538.0,146.0,4,-60,696.0,205.0,1168.0,905.0,845,845,845,21,2,2,51,51,58,1,81,8,1,89
51,1118.0,227.0,4,-60,778.0,357.0,1061.0,587.0,365,365,365,118,2,2,52,58,53,2,59,6,3,76
52,1222.0,780.0,4,60,725.0,727.0,1019.0,323.0,501,501,501,38,2,2,53,57,61,1,89,8,1,63
53,1330.0,130.0,4,-60,1464.0,469.0,1691.0,184.0,366,366,366,90,2,1,54,61,64,2,71,6,1,76
54,1687.0,191.0,4,60,1599.0,683.0,1216.0,361.0,501,501,501,71,2,1,55,63,57,2,65,8,1,132
55,717.0,564.0,4,-60,917.0,716.0,949.0,468.0,252,252,252,23,2,1,56,62,49,1,72,7,3,146
56,1664.0,179.0,4,-60,1187.0,490.0,1695.0,748.0,570,570,570,7,2,1,57,60,52,2,41,7,1,85
57,472.0,707.0,4,-60,1083.0,796.0,855.0,223.0,618,618,618,8,2,1,58,56,54,2,57,6,1,107
58,1551.0,379.0,4,60,1411.0,953.0,983.0,545.0,592,592,592,95,2,2,59,54,51,1,99,8,1,78
59,1024.0,321.0,4,60,1211.0,152.0,1263.0,398.0,252,252,252,68,2,2,60,64,56,2,66,7,3,107
60,519.0,217.0,4,60,899.0,703.0,288.0,789.0,617,617,617,67,2,2,61,49,59,2,43,6,2,89
61,1727.0,484.0,4,-60,1277.0,121.0,1188.0,693.0,579,579,579,87,2,2,62,50,60,1,118,8,1,122
62,992.0,878.0,4,-60,969.0,122.0,326.0,521.0,756,756,756,58,2,1,63,53,55,2,27,6,2,74
63,117.0,211.0,4,-60,311.0,954.0,858.0,415.0,769,769,769,70,2,1,64,55,63,2,207,6,1,79
64,723.0,731.0,5,-60,1045.0,553.0,730.0,364.0,368,368,368,81,8,2,65,67,70,1,50,6,1,79
65,383.0,902.0,5,60,470.0,124.0,1099.0,588.0,782,782,782,106,8,2,66,74,73,2,75,6,1,175
66,664.0,278.0,5,-60,476.0,958.0,1159.0,782.0,707,707,707,63,8,1,67,73,75,2,54,7,1,37
67,1797.0,145.0,5,-60,986.0,193.0,1433.0,872.0,814,814,814,49,8,1,68,69,78,2,57,8,1,110
68,1774.0,653.0,5,-60,1645.0,126.0,1253.0,502.0,543,543,543,6,8,1,69,71,77,2,60,8,1,67
69,1589.0,482.0,5,60,974.0,836.0,974.0,126.0,711,711,711,2,8,2,70,77,66,1,53,6,2,113
70,1736.0,696.0,5,60,1039.0,957.0,1161.0,223.0,745,745,745,26,8,2,71,75,65,1,70,8,1,95
71,127.0,700.0,5,-60,892.0,957.0,732.0,167.0,807,807,807,40,8,1,72,66,79,1,92,7,2,60
72,1325.0,449.0,5,-60,848.0,265.0,927.0,771.0,512,512,512,22,8,2,73,68,68,2,66,8,1,67
73,593.0,912.0,5,60,143.0,559.0,673.0,346.0,572,572,572,45,8,2,74,65,67,1,55,7,1,67
74,402.0,237.0,5,-60,152.0,125.0,180.0,398.0,275,275,275,124,8,1,75,80,80,2,82,8,1,247
75,1351.0,546.0,5,-60,1792.0,810.0,1800.0,297.0,514,514,514,1,8,1,76,72,76,1,228,6,1,104
76,1129.0,642.0,5,-60,858.0,675.0,1022.0,894.0,274,274,274,29,8,2,77,79,71,1,52,8,1,91
77,228.0,514.0,5,60,710.0,121.0,809.0,735.0,622,622,622,101,8,1,78,78,74,2,65,6,1,76
78,1543.0,515.0,5,60,1005.0,877.0,960.0,230.0,649,649,649,48,8,2,79,76,69,3,86,8,1,72
79,533.0,831.0,5,60,909.0,226.0,1244.0,854.0,712,712,712,111,8,1,80,70,72,2,75,8,2,179
80,764.0,166.0,6,-60,334.0,435.0,782.0,673.0,508,508,508,34,5,2,81,81,96,1,64,7,1,82
81,801.0,275.0,6,-60,646.0,925.0,1287.0,735.0,670,670,670,80,5,1,82,94,83,1,181,8,2,83
82,637.0,498.0,6,-60,292.0,714.0,652.0,906.0,409,409,409,108,5,2,83,87,89,1,66,7,1,74
83,1272.0,279.0,6,-60,1354.0,680.0,1660.0,409.0,410,410,410,92,5,1,84,91,85,1,78,8,2,93
84,1746.0,314.0,6,-60,1032.0,122.0,1223.0,837.0,740,740,740,10,5,2,85,93,88,1,65,8,1,88
85,1627.0,619.0,6,-60,1508.0,127.0,1142.0,477.0,506,506,506,113,5,1,86,88,95,2,68,7,3,151
86,1413.0,941.0,6,-60,1565.0,121.0,779.0,400.0,834,834,834,85,5,1,87,89,82,2,57,7,1,73
87,411.0,571.0,6,60,699.0,450.0,659.0,760.0,312,312,312,117,5,1,88,82,93,2,53,6,1,101
88,588.0,588.0,6,-60,992.0,898.0,1058.0,394.0,509,509,509,120,5,1,89,83,94,2,81,6,1,42
89,843.0,510.0,6,60,379.0,740.0,411.0,223.0,519,519,519,44,5,1,90,92,81,2,59,8,1,104
90,370.0,602.0,6,-60,951.0,936.0,950.0,267.0,670,670,670,15,5,2,91,96,91,1,53,6,1,111
91,1500.0,705.0,6,60,927.0,959.0,993.0,335.0,628,628,628,122,5,2,92,85,84,1,62,8,1,69
92,1524.0,515.0,6,-60,924.0,121.0,883.0,838.0,718,718,718,43,5,1,93,86,86,2,65,8,1,68
93,1168.0,940.0,6,60,662.0,832.0,1008.0,447.0,519,519,519,60,5,2,94,90,92,2,181,8,1,74
94,398.0,914.0,6,60,450.0,124.0,1107.0,564.0,791,791,791,114,5,2,95,95,87,1,53,6,1,80
95,959.0,944.0,6,-60,1003.0,635.0,714.0,752.0,312,312,312,104,5,2,96,84,90,1,71,7,1,60
96,617.0,486.0,7,60,1057.0,292.0,1004.0,770.0,481,481,481,69,7,1,97,100,107,2,117,6,1,206
97,1061.0,296.0,7,-60,1158.0,574.0,1350.0,352.0,295,295,295,56,7,2,98,99,100,2,63,6,1,129
98,1587.0,349.0,7,60,1578.0,929.0,1080.0,631.0,581,581,581,89,7,1,99,111,102,2,187,8,1,71
99,124.0,137.0,7,60,513.0,151.0,306.0,481.0,390,390,390,9,7,1,100,97,97,2,81,8,3,84
100,1445.0,326.0,7,60,1166.0,942.0,771.0,392.0,678,678,678,24,7,1,101,112,103,2,56,8,1,73
101,588.0,646.0,7,60,703.0,121.0,1099.0,483.0,537,537,537,96,7,1,102,98,101,2,54,7,3,79
102,1337.0,276.0,7,-60,954.0,743.0,1550.0,842.0,605,605,605,86,7,1,103,103,105,2,58,7,1,72
103,1570.0,812.0,7,60,814.0,838.0,1169.0,170.0,757,757,757,128,7,2,104,110,112,1,77,8,1,195
104,1367.0,202.0,7,-60,766.0,160.0,1030.0,702.0,603,603,603,53,7,2,105,104,104,1,77,8,1,78
105,347.0,230.0,7,-60,249.0,956.0,927.0,679.0,734,734,734,100,7,1,106,107,99,2,64,8,2,102
106,631.0,645.0,7,60,606.0,164.0,1034.0,383.0,481,481,481,116,7,2,107,105,110,2,124,6,3,255
107,1665.0,603.0,7,60,1512.0,351.0,1806.0,344.0,295,295,295,31,7,1,108,109,109,2,53,8,2,64
108,1178.0,768.0,7,-60,1542.0,628.0,1239.0,383.0,390,390,390,61,7,2,109,106,111,2,77,8,3,74
109,1541.0,365.0,7,60,1255.0,955.0,886.0,412.0,657,657,657,66,7,2,110,101,108,1,86,7,3,38
110,480.0,375.0,7,-60,562.0,949.0,1018.0,592.0,581,581,581,126,7,2,111,102,98,1,253,6,1,102
111,141.0,338.0,7,-60,113.0,958.0,664.0,673.0,622,622,622,109,7,2,112,108,106,1,83,7,1,87
112,832.0,360.0,8,60,694.0,610.0,546.0,365.0,287,287,287,57,6,2,113,121,126,1,75,7,3,69
113,542.0,442.0,8,60,266.0,362.0,473.0,163.0,288,288,288,25,6,1,114,124,119,2,77,6,3,84
114,530.0,821.0,8,-60,1213.0,609.0,688.0,124.0,715,715,715,36,6,1,115,119,125,2,87,6,1,137
115,1687.0,120.0,8,60,1818.0,621.0,1318.0,484.0,519,519,519,76,6,1,116,117,118,1,81,8,3,65
116,523.0,199.0,8,-60,481.0,826.0,1045.0,550.0,630,630,630,91,6,2,117,120,122,1,75,7,1,118
117,1505.0,775.0,8,-60,1353.0,444.0,1143.0,742.0,364,364,364,65,6,1,118,126,123,2,68,6,2,81
118,1302.0,275.0,8,-60,780.0,238.0,1009.0,709.0,524,524,524,13,6,2,119,113,120,1,58,8,1,89
119,1606.0,523.0,8,60,1344.0,952.0,1103.0,510.0,504,504,504,123,6,2,120,115,117,2,55,6,2,62
120,1144.0,841.0,8,60,1038.0,327.0,1536.0,492.0,525,525,525,88,6,1,121,116,113,2,80,7,1,75
121,314.0,323.0,8,60,1081.0,122.0,871.0,887.0,793,793,793,93,6,2,122,125,121,1,59,6,1,71
122,1067.0,713.0,8,-60,790.0,277.0,551.0,736.0,517,517,517,112,6,1,123,127,115,2,77,6,2,82
123,1268.0,554.0,8,-60,919.0,648.0,1175.0,904.0,363,363,363,54,6,2,124,128,127,2,105,8,1,90
124,1328.0,659.0,8,60,910.0,355.0,1382.0,145.0,517,517,517,42,6,2,125,118,128,1,76,7,1,70
125,219.0,780.0,8,60,166.0,128.0,757.0,408.0,655,655,655,33,6,2,126,122,116,1,63,7,1,83
126,1751.0,727.0,8,-60,1798.0,121.0,1250.0,384.0,608,608,608,27,6,1,127,123,114,2,65,7,1,64
127,671.0,655.0,8,-60,1286.0,791.0,1097.0,191.0,630,630,630,84,6,1,128,114,124,2,62,7,2,69
